Constituency,People diagnosed with dementia,Estimated number of unpaid primary carers
Wansbeck,913,1130
Mid Derbyshire,962,1186
Mid Dorset and North Poole,854,1073
Penrith and The Border,782,960
Sefton Central,816,1017
Blackpool North and Cleveleys,1020,1299
Easington,807,1017
Derbyshire Dales,782,960
Dudley South,896,1130
Hazel Grove,939,1186
Workington,895,1130
Blackpool South,697,904
Staffordshire Moorlands,911,1130
Hexham,826,1017
Copeland,740,904
Aldridge-Brownhills,794,1017
Berwick-upon-Tweed,742,960
Wirral South,733,904
Wirral West,781,960
West Ham,431,565
