Node,MP name,Category,result,majority,con
Newport West,Ruth Jones,Non-Conservative seat,Lab hold,902,18075
Gordon,Richard Thomson,Non-Conservative seat,SNP gain from Con,819,23066
Fylde,Mark Menzies,Unclear,Con hold,16611,28432
"Liverpool, Walton",Dan Carden,Non-Conservative seat,Lab hold,30520,4018
"Cumbernauld, Kilsyth and Kirkintilloch East",Stuart C. McDonald,Non-Conservative seat,SNP hold,12976,7380
Colchester,Will Quince,Backer,Con hold,9423,26917
Belfast South,Claire Hanna,Non-Conservative seat,SDLP gain from DUP,15401,0
South Norfolk,Richard Bacon,Probable supporter,Con hold,21275,36258
Falkirk,John McNally,Non-Conservative seat,SNP hold,14948,14403
Bridgwater and West Somerset,Ian Liddell-Grainger,Opponent,Con hold,24439,35827
Blackpool North and Cleveleys,Paul Maynard,Potential Rebel,Con hold,8596,22364
Bexleyheath and Crayford,David Evennett,Backer,Con hold,13103,25856
Cynon Valley,Beth Winter,Non-Conservative seat,Lab hold,8822,6711
Wells,James Heappey,Backer,Con hold,9991,33336
Ogmore,Chris Elmore,Non-Conservative seat,Lab hold,7805,9797
Perth and North Perthshire,Pete Wishart,Non-Conservative seat,SNP hold,7550,19812
Paisley and Renfrewshire South,Mhairi Black,Non-Conservative seat,SNP hold,10679,7571
Battersea,Marsha De Cordova,Non-Conservative seat,Lab hold,5668,21622
Gravesham,Adam Holloway,Probable supporter,Con hold,15581,29580
South Basildon and East Thurrock,Stephen Metcalfe,Potential Rebel,Con hold,19922,29973
West Suffolk,Matthew Hancock,Probable supporter,Con hold,23194,33842
Ludlow,Philip Dunne,Opponent,Con hold,23648,32185
North Durham,Kevan Jones,Non-Conservative seat,Lab hold,4742,13897
Lincoln,Karl McCartney,Probable supporter,Con gain from Lab,3514,24267
Louth and Horncastle,Victoria Atkins,Potential Rebel,Con hold,28868,38021
Hornsey and Wood Green,Catherine West,Non-Conservative seat,Lab hold,19242,6829
North Warwickshire,Craig Tracey,Probable supporter,Con hold,17956,30249
Halesowen and Rowley Regis,James Morris,Backer,Con hold,12074,25607
"Liverpool, Wavertree",Paula Barker,Non-Conservative seat,Lab hold,27085,4225
Hertford and Stortford,Julie Marson,Backer,Con hold,19620,33712
Richmond Park,Sarah Olney,Non-Conservative seat,LD gain from Con,7766,26793
Workington,Mark Jenkinson,Backer,Con gain from Lab,4176,20488
Broxbourne,Charles Walker,Potential Rebel,Con hold,19807,30631
North West Durham,Richard Holden,Backer,Con gain from Lab,1144,19990
Bristol West,Thangam Debbonaire,Non-Conservative seat,Lab hold,28219,8822
North West Leicestershire,Andrew Bridgen,Opponent,Con hold,20400,33811
Norwich North,Chloe Smith,Backer,Con hold,4738,23397
Shipley,Philip Davies,Potential Rebel,Con hold,6242,27437
The Wrekin,Mark Pritchard,Backer,Con hold,18726,31029
"Coatbridge, Chryston and Bellshill",Steven Bonnar,Non-Conservative seat,SNP gain from Lab,5624,6113
East Hampshire,Damian Hinds,Backer,Con hold,19696,33446
Bromsgrove,Sajid Javid,Backer,Con hold,23106,34408
Exeter,Ben Bradshaw,Non-Conservative seat,Lab hold,10403,19479
Poplar and Limehouse,Apsana Begum,Non-Conservative seat,Lab hold,28904,9756
Ealing North,James Murray,Non-Conservative seat,Lab hold,12269,15767
Erith and Thamesmead,Abena Oppong-Asare,Non-Conservative seat,Lab hold,3758,16124
Arundel and South Downs,Andrew Griffith,Backer,Con hold,22521,35566
Wellingborough,Peter Bone,Backer,Con hold,18540,32277
Midlothian,Owen Thompson,Non-Conservative seat,SNP gain from Lab,5705,10467
Derbyshire Dales,Sarah Dines,Backer,Con hold,17381,29356
St Helens South and Whiston,Marie Rimmer,Non-Conservative seat,Lab hold,19122,10335
Gloucester,Richard Graham,Opponent,Con hold,10277,29159
The Cotswolds,Geoffrey Clifton-Brown,Potential Rebel,Con hold,20214,35484
Eddisbury,Edward Timpson,Potential Rebel,Con hold,18443,30095
Enfield North,Feryal Clark,Non-Conservative seat,Lab hold,6492,16848
South Suffolk,James Cartlidge,Potential Rebel,Con hold,22897,33270
Batley and Spen,Tracy Brabin,Non-Conservative seat,Lab hold,3525,19069
"Ross, Skye and Lochaber",Ian Blackford,Non-Conservative seat,SNP hold,9443,6900
Gosport,Caroline Dinenage,Potential Rebel,Con hold,23278,32226
Sheffield Central,Paul Blomfield,Non-Conservative seat,Lab hold,27273,6695
Tamworth,Christopher Pincher,Backer,Con hold,19634,30542
Bolton South East,Yasmin Qureshi,Non-Conservative seat,Lab hold,7598,13918
Crawley,Henry Smith,Unclear,Con hold,8360,27040
East Surrey,Claire Coutinho,Unclear,Con hold,24040,35624
Finchley and Golders Green,Mike Freer,Potential Rebel,Con hold,6562,24162
Salisbury,John Glen,Opponent,Con hold,19736,30280
Glasgow South West,Chris Stephens,Non-Conservative seat,SNP hold,4900,4224
Richmond (Yorks),Rishi Sunak,Backer,Con hold,27210,36693
Chelsea and Fulham,Greg Hands,Backer,Con hold,11241,23345
Croydon South,Chris Philp,Backer,Con hold,12339,30985
"Inverness, Nairn, Badenoch and Strathspey",Drew Hendry,Non-Conservative seat,SNP hold,10440,15807
North West Cambridgeshire,Shailesh Vara,Backer,Con hold,25983,40307
Devizes,Danny Kruger,Backer,Con hold,23993,32150
Eastleigh,Paul Holmes,Opponent,Con hold,15607,32690
Putney,Fleur Anderson,Non-Conservative seat,Lab gain from Con,4774,18006
Blackpool South,Scott Benton,Backer,Con gain from Lab,3690,16247
Strangford,Jim Shannon,Non-Conservative seat,DUP hold,7071,1476
Reigate,Crispin Blunt,Probable supporter,Con hold,18310,28665
Stirling,Alyn Smith,Non-Conservative seat,SNP gain from Con,9254,17641
Sleaford and North Hykeham,Caroline Johnson,Backer,Con hold,32565,44683
Eastbourne,Caroline Ansell,Potential Rebel,Con gain from LD,4331,26951
Knowsley,George Howarth,Non-Conservative seat,Lab hold,39942,4432
Barnsley Central,Daniel Jarvis,Non-Conservative seat,Lab hold,3571,7892
East Ham,Stephen Timms,Non-Conservative seat,Lab hold,33176,8527
Dudley South,Mike Wood,Backer,Con hold,15565,24835
Leeds East,Richard Burgon,Non-Conservative seat,Lab hold,5531,13933
"Birmingham, Edgbaston",Preet Kaur Gill,Non-Conservative seat,Lab hold,5614,15603
North Swindon,Justin Tomlinson,Backer,Con hold,16171,32584
Bishop Auckland,Dehenna Davison,Opponent,Con gain from Lab,7962,24067
East Antrim,Sammy Wilson,Non-Conservative seat,DUP hold,6706,1043
South Northamptonshire,Andrea Leadsom,Opponent,Con hold,27761,41755
Camberwell and Peckham,Harriet Harman,Non-Conservative seat,Lab hold,33780,6478
Kingston upon Hull North,Diana Johnson,Non-Conservative seat,Lab hold,7593,9440
Hereford and South Herefordshire,Jesse Norman,Opponent,Con hold,19686,30390
Coventry North West,Taiwo Owatemi,Non-Conservative seat,Lab hold,208,20710
Brecon and Radnorshire,Fay Jones,Probable supporter,Con hold,7131,21958
Central Ayrshire,Philippa Whitford,Non-Conservative seat,SNP hold,5304,16182
Hertsmere,Oliver Dowden,Backer,Con hold,21313,32651
Northampton North,Michael Ellis,Backer,Con hold,5507,21031
Meon Valley,Flick Drummond,Potential Rebel,Con hold,23555,35271
Pudsey,Stuart Andrew,Probable supporter,Con hold,3517,26453
Hackney North and Stoke Newington,Diane Abbott,Non-Conservative seat,Lab hold,33188,6784
Bury North,James Daly,Backer,Con gain from Lab,105,21660
South Staffordshire,Gavin Williamson,Unclear,Con hold,28250,36520
Maldon,John Whittingdale,Backer,Con hold,30041,36304
Mid Ulster,Francie Molloy,Non-Conservative seat,SF hold,9537,0
Aberavon,Stephen Kinnock,Non-Conservative seat,Lab hold,10490,6518
Northampton South,Andrew Lewer,Unclear,Con hold,4697,20914
North Tyneside,Mary Glindon,Non-Conservative seat,Lab hold,9561,15490
St Ives,Derek Thomas,Opponent,Con hold,4280,25365
Bury St Edmunds,Jo Churchill,Potential Rebel,Con hold,24988,37770
Paisley and Renfrewshire North,Gavin Newlands,Non-Conservative seat,SNP hold,11902,11217
Islington North,Jeremy Corbyn,Non-Conservative seat,Lab hold,26188,5483
Kirkcaldy and Cowdenbeath,Neale Hanvey,Non-Conservative seat,SNP gain from Lab,1243,9449
Torbay,Kevin Foster,Potential Rebel,Con hold,17749,29863
High Peak,Robert Largan,Potential Rebel,Con gain from Lab,590,24844
Newry and Armagh,Mickey Brady,Non-Conservative seat,SF hold,9287,0
Streatham,Bell Ribeiro-Addy,Non-Conservative seat,Lab hold,17690,9060
North East Hertfordshire,Oliver Heald,Potential Rebel,Con hold,18189,31293
Motherwell and Wishaw,Marion Fellows,Non-Conservative seat,SNP hold,6268,7150
Darlington,Peter Gibson,Backer,Con gain from Lab,3294,20901
Penrith and The Border,Neil Hudson,Opponent,Con hold,18519,28875
Washington and Sunderland West,Sharon Hodgson,Non-Conservative seat,Lab hold,3723,12218
Fermanagh and South Tyrone,Michelle Gildernew,Non-Conservative seat,SF hold,57,0
"East Kilbride, Strathaven and Lesmahagow",Lisa Cameron,Non-Conservative seat,SNP hold,13322,11961
Congleton,Fiona Bruce,Unclear,Con hold,18561,33747
Witham,Priti Patel,Backer,Con hold,24082,32876
Poole,Robert Syms,Opponent,Con hold,19116,29599
Sevenoaks,Laura Trott,Potential Rebel,Con hold,20818,30932
Faversham and Mid Kent,Helen Whately,Backer,Con hold,21976,31864
Edinburgh West,Christine Jardine,Non-Conservative seat,LD hold,3769,9283
Tynemouth,Alan Campbell,Non-Conservative seat,Lab hold,4857,22071
Broadland,Jerome Mayhew,Potential Rebel,Con hold,21861,33934
South West Surrey,Jeremy Hunt,Opponent,Con hold,8817,32191
North Antrim,Ian Paisley,Non-Conservative seat,DUP hold,12721,0
South West Hertfordshire,Gagan Mohindra,Backer,Con hold,14408,30327
Gainsborough,Edward Leigh,Backer,Con hold,22967,33893
Newark,Robert Jenrick,Backer,Con hold,21816,34660
Winchester,Stephen Brine,Opponent,Con hold,985,28430
Daventry,Chris Heaton-Harris,Backer,Con hold,26080,37055
Ashfield,Lee Anderson,Potential Rebel,Con gain from Lab,5733,19231
Mid Norfolk,George Freeman,Potential Rebel,Con hold,22594,35051
Hastings and Rye,Sally-Ann Hart,Probable supporter,Con hold,4043,26896
East Dunbartonshire,Amy Callaghan,Non-Conservative seat,SNP gain from LD,149,7455
Salford and Eccles,Rebecca Long-Bailey,Non-Conservative seat,Lab hold,16327,12428
Hyndburn,Sara Britcliffe,Backer,Con gain from Lab,2951,20565
Romford,Andrew Rosindell,Probable supporter,Con hold,17893,30494
Luton North,Sarah Owen,Non-Conservative seat,Lab hold,9247,14249
South Down,Chris Hazzard,Non-Conservative seat,SF hold,1620,0
Halton,Derek Twigg,Non-Conservative seat,Lab hold,18975,10358
Sheffield South East,Clive Betts,Non-Conservative seat,Lab hold,4289,15070
Leigh,James Grundy,Backer,Con gain from Lab Coop,1965,21266
Newbury,Laura Farris,Potential Rebel,Con hold,16047,34431
Bosworth,Luke Evans,Unclear,Con hold,26278,36056
Bethnal Green and Bow,Rushanara Ali,Non-Conservative seat,Lab hold,37524,6528
Slough,Tan Dhesi,Non-Conservative seat,Lab hold,13640,15781
Upper Bann,Carla Lockhart,Non-Conservative seat,DUP hold,8210,0
North Down,Stephen Farry,Non-Conservative seat,Alliance gain from Ind,2968,1959
Nuneaton,Marcus Jones,Backer,Con hold,13144,27390
Clacton,Giles Watling,Unclear,Con hold,24702,31438
Argyll and Bute,Brendan OHara,Non-Conservative seat,SNP hold,4110,16930
Bognor Regis and Littlehampton,Nick Gibb,Opponent,Con hold,22503,32521
Harwich and North Essex,Bernard Jenkin,Potential Rebel,Con hold,20182,31830
Oxford East,Anneliese Dodds,Non-Conservative seat,Lab hold,17832,10303
Grantham and Stamford,Gareth Davies,Unclear,Con hold,26003,36794
"Birmingham, Hall Green",Tahir Ali,Non-Conservative seat,Lab hold,28508,7381
Llanelli,Nia Griffith,Non-Conservative seat,Lab hold,4670,11455
Mole Valley,Paul Beresford,Potential Rebel,Con hold,12041,31656
Derby South,Margaret Beckett,Non-Conservative seat,Lab hold,6019,15671
Glasgow South,Stewart Malcolm McDonald,Non-Conservative seat,SNP hold,9005,6237
North Devon,Selaine Saxby,Unclear,Con hold,14813,31479
West Lancashire,Rosie Cooper,Non-Conservative seat,Lab hold,8336,19122
Scunthorpe,Holly Mumby-Croft,Probable supporter,Con gain from Lab,6451,20306
Edmonton,Kate Osamor,Non-Conservative seat,Lab hold,16015,10202
Croydon North,Steve Reed,Non-Conservative seat,Lab hold,24673,11822
Tiverton and Honiton,None,Non-Conservative seat,By-election due,24239,35893
West Worcestershire,Harriett Baldwin,Potential Rebel,Con hold,24499,34909
Lewes,Maria Caulfield,Potential Rebel,Con hold,2457,26268
Thurrock,Jacqueline Doyle-Price,Potential Rebel,Con hold,11482,27795
Meriden,Saqib Bhatti,Backer,Con hold,22836,34358
Stretford and Urmston,Kate Green,Non-Conservative seat,Lab hold,16417,13778
"Manchester, Gorton",Afzal Khan,Non-Conservative seat,Lab hold,30339,4244
Burnley,Antony Higginbotham,Potential Rebel,Con gain from Lab,1352,15720
Chelmsford,Vicky Ford,Potential Rebel,Con hold,17621,31934
Beverley and Holderness,Graham Stuart,Backer,Con hold,20448,33250
"Sheffield, Brightside and Hillsborough",Gill Furniss,Non-Conservative seat,Lab hold,12274,10095
Bath,Wera Hobhouse,Non-Conservative seat,LD hold,12322,16097
City of Chester,Christian Matheson,Non-Conservative seat,Lab hold,6164,20918
North Herefordshire,Bill Wiggin,Backer,Con hold,24856,32158
Rugby,Mark Pawsey,Opponent,Con hold,13447,29255
Castle Point,Rebecca Harris,Unclear,Con hold,26634,33971
Camborne and Redruth,George Eustice,Backer,Con hold,8700,26764
"Ayr, Carrick and Cumnock",Allan Dorans,Non-Conservative seat,SNP gain from Con,2329,17943
Bassetlaw,Brendan Clarke-Smith,Backer,Con gain from Lab,14013,28078
West Bromwich East,Nicola Richards,Probable supporter,Con gain from Lab,1593,16804
Feltham and Heston,Seema Malhotra,Non-Conservative seat,Lab hold,7859,17017
Broxtowe,Darren Henry,Unclear,Con hold,5331,26602
Berwick-upon-Tweed,Anne-Marie Trevelyan,Backer,Con hold,14835,23947
Dulwich and West Norwood,Helen Hayes,Non-Conservative seat,Lab hold,27310,9160
South West Norfolk,Elizabeth Truss,Backer,Con hold,26195,35507
Watford,Dean Russell,Backer,Con hold,4433,26421
Stone,William Cash,Probable supporter,Con hold,19945,31687
Elmet and Rothwell,Alec Shelbrooke,Potential Rebel,Con hold,17353,33726
Carlisle,John Stevenson,Opponent,Con hold,8319,23659
Thornbury and Yate,Luke Hall,Unclear,Con hold,12369,30202
Jarrow,Kate Osborne,Non-Conservative seat,Lab hold,7120,11243
Sefton Central,Bill Esterson,Non-Conservative seat,Lab hold,15122,14132
Warley,John Spellar,Non-Conservative seat,Lab hold,11511,10390
Bristol North West,Darren Jones,Non-Conservative seat,Lab hold,5692,21638
Central Suffolk and North Ipswich,Dan Poulter,Opponent,Con hold,23391,35253
South West Devon,Gary Streeter,Opponent,Con hold,21430,33286
Bolton North East,Mark Logan,Unclear,Con gain from Lab,378,19759
"Ealing, Southall",Virendra Sharma,Non-Conservative seat,Lab hold,16084,9594
Crewe and Nantwich,Kieran Mullan,Potential Rebel,Con gain from Lab,8508,28704
Stalybridge and Hyde,Jonathan Reynolds,Non-Conservative seat,Lab hold,2946,16079
Brentwood and Ongar,Alex Burghart,Backer,Con hold,29065,36308
Lagan Valley,Jeffrey M. Donaldson,Non-Conservative seat,DUP hold,6499,955
Mansfield,Ben Bradley,Backer,Con hold,16306,31484
Leicester West,Liz Kendall,Non-Conservative seat,Lab hold,4212,13079
South East Cambridgeshire,Lucy Frazer,Backer,Con hold,11490,32187
Glenrothes,Peter Grant,Non-Conservative seat,SNP hold,11757,6920
York Outer,Julian Sturdy,Opponent,Con hold,9985,27324
Wealden,Nusrat Ghani,Opponent,Con hold,25655,37043
Blackley and Broughton,Graham Stringer,Non-Conservative seat,Lab hold,14402,9485
Spelthorne,Kwasi Kwarteng,Backer,Con hold,18393,29141
Harrow West,Gareth Thomas,Non-Conservative seat,Lab hold,8692,16440
Tooting,Rosena Allin-Khan,Non-Conservative seat,Lab hold,14307,16504
Newton Abbot,Anne Marie Morris,Opponent,Con hold,17501,29190
Belfast North,John Finucane,Non-Conservative seat,SF gain from DUP,1943,0
Gower,Tonia Antoniazzi,Non-Conservative seat,Lab hold,1837,18371
Walsall North,Eddie Hughes,Backer,Con hold,11965,23334
Ellesmere Port and Neston,Justin Madders,Non-Conservative seat,Lab hold,8764,17237
Shrewsbury and Atcham,Daniel Kawczynski,Unclear,Con hold,11217,31021
Mid Derbyshire,Pauline Latham,Potential Rebel,Con hold,15385,29027
Hemsworth,Jon Trickett,Non-Conservative seat,Lab hold,1180,15280
South Dorset,Richard Drax,Probable supporter,Con hold,17153,30024
North East Derbyshire,Lee Rowley,Backer,Con hold,12876,28897
Southend West,Anna Firth,Probable supporter,Con hold,14459,27555
Carmarthen East and Dinefwr,Jonathan Edwards,Non-Conservative seat,PC hold,1809,14130
Stockport,Navendu Mishra,Non-Conservative seat,Lab hold,10039,11656
Vauxhall,Florence Eshalomi,Non-Conservative seat,Lab hold,19612,9422
Dwyfor Meirionnydd,Liz Saville Roberts,Non-Conservative seat,PC hold,4740,9707
Hornchurch and Upminster,Julia Lopez,Backer,Con hold,23308,35495
Glasgow East,David Linden,Non-Conservative seat,SNP hold,5566,5709
Lancaster and Fleetwood,Cat Smith,Non-Conservative seat,Lab hold,2380,18804
East Devon,Simon Jupp,Unclear,Con hold,6708,32577
Westminster North,Karen Buck,Non-Conservative seat,Lab hold,10759,12481
Newcastle-under-Lyme,Aaron Bell,Opponent,Con gain from Lab,7446,23485
Wirral West,Margaret Greenwood,Non-Conservative seat,Lab hold,3003,17692
Islington South and Finsbury,Emily Thornberry,Non-Conservative seat,Lab hold,17328,8045
Monmouth,David T. C. Davies,Backer,Con hold,9982,26160
Bolsover,Mark Fletcher,Backer,Con gain from Lab,5299,21791
Morley and Outwood,Andrea Jenkyns,Backer,Con hold,11267,29424
Carshalton and Wallington,Elliot Colburn,Opponent,Con gain from LD,629,20822
New Forest East,Julian Lewis,Opponent,Con hold,25251,32769
Stockton South,Matt Vickers,Probable supporter,Con gain from Lab,5260,27764
Mid Dorset and North Poole,Michael Tomlinson,Unclear,Con hold,14898,29548
Hemel Hempstead,Mike Penning,Backer,Con hold,14563,28968
Dudley North,Marco Longhi,Backer,Con gain from Lab,11533,23134
"Southampton, Test",Alan Whitehead,Non-Conservative seat,Lab hold,6213,16043
Old Bexley and Sidcup,Louie French,Unclear,Con hold,18952,29786
North Shropshire,Helen Morgan,Non-Conservative seat,Lib Dem by-election win,17957,5925
