"North Ayrshire and Arran",434,
Stourbridge,43,
"Rutherglen and Hamilton West",43,
"Banff and Buchan",32,
Bridgend,2,
"Old Bexley and Sidcup",4,
Witney,3,
"Nottingham North",2,
"Skipton and Ripon",123,
Fareham,43,
Buckingham,54,
"Oxford West and Abingdon",21,
"Chingford and Woodford Green",12,
"Birmingham, Hodge Hill",434,
Redcar,544,
"Dundee West",34,
"Ealing Central and Acton",3,
Cheltenham,4,
"Worsley and Eccles South",32,
"Gillingham and Rainham",434,
Copeland,43,
"Wirral South",43,
"Dunfermline and West Fife",32,
"Alyn and Deeside",2,
"Berwickshire, Roxburgh and Selkirk",4,
Tewkesbury,3,
"Leyton and Wanstead",2,
Delyn,123,
"Stoke-on-Trent Central",43,
"Orkney and Shetland",54,
"Morecambe and Lunesdale",21,
"Bournemouth East",12,
"Stoke-on-Trent North",434,
"Epping Forest",544,
"Aberdeen North",34,
Windsor,3,
Ipswich,4,
"Ilford South",32,
"Somerton and Frome",434,
"Garston and Halewood",43,
"Central Devon",43,
"Portsmouth North",32,
"Southampton, Itchen",2,
Maidenhead,4,
"West Tyrone",3,
Wantage,2,
"Kingston upon Hull West and Hessle",123,
Sherwood,43,
Horsham,54,
"Birmingham, Ladywood",21,
Cleethorpes,12,
Stroud,434,
"Milton Keynes South",544,
"Chipping Barnet",34,
"Warrington South",3,
"Luton South",4,
"Birmingham, Erdington",32,
"Airdrie and Shotts",434,
"Lewisham East",43,
Keighley,43,
Weston-Super-Mare,2342343,
"South Holland and The Deepings",32,
"Selby and Ainsty",2,
"Lanark and Hamilton East",4,
"Esher and Walton",3,
"Ilford North",2,
"Stockton North",123,
Wokingham,43,
"Wolverhampton South West",54,
"Oldham East and Saddleworth",21,
"Taunton Deane",12,
"Belfast East",434,
Tottenham,544,
Woking,34,
"Belfast West",3,
"Sutton Coldfield",4,
Pontypridd,32,
Gateshead,434,
"Mid Bedfordshire",43,
"Weaver Vale",43,
Easington,,
"Dumfries and Galloway",,
"Forest of Dean",32,
Wycombe,2,
"West Bromwich West",4,
"Carmarthen West and South Pembrokeshire",3,
Braintree,2,
Chorley,123,
Angus,43,
"West Aberdeenshire and Kincardine",54,
"Lewisham West and Penge",21,
"Newport West",12,
Gordon,434,
Fylde,544,
"Liverpool, Walton",34,
"Cumbernauld, Kilsyth and Kirkintilloch East",3,
Colchester,4,
"Belfast South",32,
"South Norfolk",434,
Falkirk,43,
"Bridgwater and West Somerset",43,
"Blackpool North and Cleveleys",,
"Bexleyheath and Crayford",,
"Cynon Valley",,
Wells,32,
Ogmore,2,
"Perth and North Perthshire",4,
"Paisley and Renfrewshire South",3,
Battersea,2,
Gravesham,123,
"South Basildon and East Thurrock",43,
"West Suffolk",54,
Ludlow,21,
"North Durham",12,
Lincoln,434,
"Louth and Horncastle",544,
"Hornsey and Wood Green",34,
"North Warwickshire",3,
"Halesowen and Rowley Regis",4,
"Liverpool, Wavertree",32,
"Hertford and Stortford",434,
"Richmond Park",43,
Workington,43,
Broxbourne,32,
"North West Durham",2,
"Bristol West",4,
"North West Leicestershire",3,
"Norwich North",2,
Shipley,123,
"The Wrekin",43,
"Coatbridge, Chryston and Bellshill",54,
"East Hampshire",21,
Bromsgrove,12,
Exeter,434,
"Poplar and Limehouse",544,
"Ealing North",34,
"Erith and Thamesmead",3,
"Arundel and South Downs",4,
Wellingborough,32,
Midlothian,434,
"Derbyshire Dales",43,
"St Helens South and Whiston",43,
Gloucester,32,
"The Cotswolds",2,
Eddisbury,4,
"Enfield North",3,
"South Suffolk",2,
"Batley and Spen",123,
"Ross, Skye and Lochaber",43,
Gosport,54,
"Sheffield Central",21,
Tamworth,12,
"Bolton South East",434,
Crawley,544,
"East Surrey",34,
"Finchley and Golders Green",3,
Salisbury,4,
"Glasgow South West",32,
"Richmond (Yorks)",434,
"Chelsea and Fulham",43,
"Croydon South",43,
"Inverness, Nairn, Badenoch and Strathspey",32,
"North West Cambridgeshire",2,
Devizes,4,
Eastleigh,3,
Putney,2,
"Blackpool South",123,
Strangford,43,
Reigate,54,
Stirling,21,
"Sleaford and North Hykeham",12,
Eastbourne,434,
Knowsley,544,
"Barnsley Central",34,
"East Ham",3,
"Dudley South",4,
"Leeds East",32,
"Birmingham, Edgbaston",434,
"North Swindon",43,
"Bishop Auckland",43,
"East Antrim",2342343,
"South Northamptonshire",32,
"Camberwell and Peckham",2,
"Kingston upon Hull North",4,
"Hereford and South Herefordshire",3,
"Coventry North West",2,
"Brecon and Radnorshire",123,
"Central Ayrshire",43,
Hertsmere,54,
"Northampton North",21,
"Meon Valley",12,
Pudsey,434,
"Hackney North and Stoke Newington",544,
"Bury North",34,
"South Staffordshire",3,
Maldon,4,
"Mid Ulster",32,
Aberavon,434,200
"Northampton South",43,
"North Tyneside",43,
"St Ives",,
"Bury St Edmunds",,
"Paisley and Renfrewshire North",32,
"Islington North",2,
"Kirkcaldy and Cowdenbeath",4,
Torbay,3,
"High Peak",2,
"Newry and Armagh",123,
Streatham,43,
"North East Hertfordshire",54,
"Motherwell and Wishaw",21,
Darlington,12,
"Penrith and The Border",434,
"Washington and Sunderland West",544,
"Fermanagh and South Tyrone",34,
"East Kilbride, Strathaven and Lesmahagow",3,
Congleton,4,
Witham,32,
Poole,434,
Sevenoaks,43,
"Faversham and Mid Kent",43,
"Edinburgh West",,
Tynemouth,,
Broadland,,
"South West Surrey",32,
"North Antrim",2,
"South West Hertfordshire",4,
Gainsborough,3,
Newark,2,
Winchester,123,
Daventry,43,
Ashfield,54,
"Mid Norfolk",21,
"Hastings and Rye",12,
"East Dunbartonshire",434,
"Salford and Eccles",544,
Hyndburn,34,
Romford,3,
"Luton North",4,
"South Down",32,
Halton,434,
"Sheffield South East",43,
Leigh,43,
Newbury,32,
Bosworth,2,
"Bethnal Green and Bow",4,
Slough,3,
"Upper Bann",2,
"North Down",123,
Nuneaton,43,
Clacton,54,
"Argyll and Bute",21,
"Bognor Regis and Littlehampton",12,
"Harwich and North Essex",434,
"Oxford East",544,
"Grantham and Stamford",34,
"Birmingham, Hall Green",3,
Llanelli,4,
"Mole Valley",32,
"Derby South",434,
"Glasgow South",43,
"North Devon",43,
"West Lancashire",32,
Scunthorpe,2,
Edmonton,4,
"Croydon North",3,
"Tiverton and Honiton",2,
"West Worcestershire",123,
Lewes,43,
Thurrock,54,
Meriden,21,
"Stretford and Urmston",12,
"Manchester, Gorton",434,
Burnley,544,
Chelmsford,34,
"Beverley and Holderness",3,
"Sheffield, Brightside and Hillsborough",4,
Bath,32,
"City of Chester",434,
"North Herefordshire",43,
Rugby,43,
"Castle Point",32,
"Camborne and Redruth",2,
"Ayr, Carrick and Cumnock",4,
Bassetlaw,3,
"West Bromwich East",2,
"Feltham and Heston",123,
Broxtowe,43,
Berwick-upon-Tweed,54,
"Dulwich and West Norwood",21,
"South West Norfolk",12,
Watford,434,
Stone,544,
"Elmet and Rothwell",34,
Carlisle,3,
"Thornbury and Yate",4,
Jarrow,32,
"Sefton Central",434,
Warley,43,
"Bristol North West",43,
"Central Suffolk and North Ipswich",2342343,
"South West Devon",32,
"Bolton North East",2,
"Ealing, Southall",4,
"Crewe and Nantwich",3,
"Stalybridge and Hyde",2,
"Brentwood and Ongar",123,
"Lagan Valley",43,
Mansfield,54,
"Leicester West",21,
"South East Cambridgeshire",12,
Glenrothes,434,
"York Outer",544,
Wealden,34,
"Blackley and Broughton",3,
Spelthorne,4,
"Harrow West",32,
Tooting,434,
"Newton Abbot",43,
"Belfast North",43,
Gower,,
"Walsall North",,
"Ellesmere Port and Neston",32,
"Shrewsbury and Atcham",2,
"Mid Derbyshire",4,
Hemsworth,3,
"South Dorset",2,
"North East Derbyshire",123,
"Southend West",43,
"Carmarthen East and Dinefwr",54,
Stockport,21,
Vauxhall,12,
"Dwyfor Meirionnydd",434,
"Hornchurch and Upminster",544,
"Glasgow East",34,
"Lancaster and Fleetwood",3,
"East Devon",4,
"Westminster North",32,
Newcastle-under-Lyme,434,
"Wirral West",43,
"Islington South and Finsbury",43,
Monmouth,,
Bolsover,,
"Morley and Outwood",,
"Carshalton and Wallington",32,
"New Forest East",2,
"Stockton South",4,
"Mid Dorset and North Poole",3,
"Hemel Hempstead",2,
"Dudley North",123,
"Southampton, Test",43,
