Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Bassetlaw,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.23,broadly in line with,0.05,broadly in line with,-0.03,below,-0.42,lower,20.7,lower,60.46,lower,19.86,lower,13.77
Bath and North East Somerset,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.72,below,-0.28,below,-0.16,below,-0.47,higher,24.3,higher,68.28,lower,21.52,lower,14.82
Bedford,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.67,below,-0.12,broadly in line with,0,above,0.16,higher,27,higher,67.74,higher,25.53,higher,18.16
Bexley,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.76,above,0.76,above,0.21,above,0.15,higher,26.06,higher,69.27,higher,22.75,higher,16.41
Birmingham,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,13.27,above,0.25,above,0.44,above,1.95,higher,36.5,higher,76.85,higher,36.31,higher,27.08
Blaby,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.42,above,0.28,broadly in line with,-0.1,below,-0.39,lower,23.25,higher,67.31,lower,21.03,lower,14.81
Blackburn with Darwen,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,12.1,broadly in line with,0.07,above,0.48,above,0.93,higher,27.73,higher,64.68,higher,26.83,higher,18.79
Blackpool,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.47,above,0.42,above,0.25,above,0.17,lower,23.34,lower,63.1,lower,20.88,lower,15.33
Blaenau Gwent,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,higher,11.94,above,1.3,below,-0.14,above,0.14,lower,20.76,lower,54.61,lower,18.22,lower,13.17
Bolsover,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.43,above,0.68,broadly in line with,0.01,broadly in line with,0.1,lower,20.08,lower,52.07,lower,19.44,lower,14.06
Bolton,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,12.51,broadly in line with,0.06,above,0.39,above,1.44,higher,26.52,lower,58.64,higher,26.24,higher,19.68
Boston,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.95,above,0.59,broadly in line with,-0.04,above,0.77,higher,24.91,lower,59.17,higher,25.6,higher,19.69
"Bournemouth, Christchurch and Poole",Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.58,above,0.48,broadly in line with,0.1,above,0.37,higher,27.11,higher,68.48,higher,23.75,higher,17.39
Bracknell Forest,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.08,above,0.47,broadly in line with,0.06,broadly in line with,-0.07,higher,24.24,higher,66.37,lower,21.83,lower,15.29
Bradford,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,12.5,above,0.24,above,0.29,above,1.34,higher,29.54,higher,63.94,higher,28.34,higher,20.56
Braintree,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.58,above,0.4,below,-0.12,below,-0.32,lower,21.96,lower,63.39,lower,20.57,lower,14.6
Breckland,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.51,broadly in line with,0.02,below,-0.23,broadly in line with,0.08,lower,22.23,lower,54.38,lower,21.27,lower,15.37
Brent,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,14.64,below,-0.22,above,0.48,above,3.74,higher,37.14,higher,65.2,higher,36.88,higher,29
Brentwood,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.86,below,-0.31,broadly in line with,-0.05,below,-0.42,lower,22.55,lower,63.7,lower,21.4,lower,14.72
Bridgend,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.84,above,0.43,below,-0.16,broadly in line with,-0.06,lower,21.99,lower,58.92,lower,20,lower,14.46
Brighton and Hove,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.22,above,0.48,broadly in line with,-0.07,above,0.17,higher,27.21,higher,72.41,higher,23.74,higher,17.06
"Bristol, City of",Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.46,above,0.59,broadly in line with,0.03,above,0.21,higher,25.83,higher,67.78,higher,22.48,higher,15.98
Broadland,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.55,below,-0.48,below,-0.24,below,-0.37,lower,21.06,lower,55.96,lower,20.11,lower,13.95
Bromley,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.9,broadly in line with,0.02,broadly in line with,0.04,above,0.21,higher,24.82,lower,60.49,higher,22.49,higher,15.64
Bromsgrove,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.43,below,-0.56,broadly in line with,-0.08,below,-0.56,lower,20.89,lower,60.23,lower,20.91,lower,14.44
Broxbourne,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.91,above,0.67,above,0.2,above,0.41,higher,25.9,higher,65.32,higher,23.43,higher,17.17
Broxtowe,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.54,above,0.45,broadly in line with,-0.08,below,-0.45,lower,22.77,higher,67.59,lower,20.05,lower,13.94
Buckinghamshire,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Third quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,lower,9.82,below,-0.58,broadly in line with,-0.02,below,-0.21,higher,24.16,higher,64.67,higher,23.64,higher,16.3
Burnley,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.67,above,0.18,above,0.24,above,0.61,lower,23.2,lower,55.77,lower,21.86,higher,15.65
Bury,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.77,broadly in line with,-0.09,above,0.31,broadly in line with,-0.09,lower,23.68,higher,65.65,lower,21.65,lower,14.92
Caerphilly,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with lowest prevalence,higher,11.39,above,0.98,below,-0.18,broadly in line with,-0.04,lower,21.91,lower,58.92,lower,18.16,lower,12.88
