Location,All 2014,All 2015,All 2016,All 2017,All 2018,All 2019,All 2020,All 2021,Granted 2014,Granted 2015,Granted 2016,Granted 2017,Granted 2018,Granted 2019,Granted 2020,Granted 2021,Denied 2014,Denied 2015,Denied 2016,Denied 2017,Denied 2018,Denied 2019,Denied 2020,Denied 2021,Acceptance Chance 2014,Acceptance Chance 2015,Acceptance Chance 2016,Acceptance Chance 2017,Acceptance Chance 2018,Acceptance Chance 2019,Acceptance Chance 2020,Aceptance Chance 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,1141,1245,1240,1243,1328,1044,980,771,1029,1113,1087,1153,1214,962,902,717,112,132,153,90,114,82,78,54,90.18,89.40,87.66,92.76,91.42,92.15,92.04,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmbridge,1938,2325,2124,2253,1945,1963,1726,1199,1439,1649,1565,1664,1522,1474,1308,888,499,676,559,589,423,489,418,311,74.25,70.92,73.68,73.86,78.25,75.09,75.78,74.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield,2166,2584,2593,3596,3107,2674,2530,1984,1577,1772,1676,2068,1714,1590,1544,1221,589,812,917,1528,1393,1084,986,763,72.81,68.58,64.64,57.51,55.17,59.46,61.03,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epping Forest,1709,1780,1911,2076,1946,1517,1475,986,1262,1245,1332,1474,1358,951,795,532,447,535,579,602,588,566,680,454,73.84,69.94,69.70,71.00,69.78,62.69,53.90,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom and Ewell,579,646,647,643,738,702,594,344,430,493,506,451,571,569,483,223,149,153,141,192,167,133,111,121,74.27,76.32,78.21,70.14,77.37,81.05,81.31,64.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erewash,848,749,955,876,713,649,676,458,744,655,845,777,653,609,619,402,104,94,110,99,60,40,57,56,87.74,87.45,88.48,88.70,91.58,93.84,91.57,87.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter,897,865,1050,958,760,674,750,586,805,787,956,889,689,579,645,519,92,78,94,69,71,95,105,67,89.74,90.98,91.05,92.80,90.66,85.91,86.00,88.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exmoor National Park,467,472,518,558,447,398,363,315,443,440,499,532,402,354,316,266,24,32,19,26,45,44,47,49,94.86,93.22,96.33,95.34,89.93,88.94,87.05,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fareham,772,819,829,741,737,654,525,503,646,727,733,675,629,573,453,434,126,92,96,66,108,81,72,69,83.68,88.77,88.42,91.09,85.35,87.61,86.29,86.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenland,1694,1597,1596,1726,1956,1624,1532,1083,1355,1291,1260,1351,1357,1202,1224,932,339,306,336,375,599,422,308,151,79.99,80.84,78.95,78.27,69.38,74.01,79.90,86.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Heath,556,686,662,739,657,415,0,0,495,567,587,602,525,349,0,0,61,119,75,137,132,66,0,0,89.03,82.65,88.67,81.46,79.91,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest of Dean,1461,1512,1585,1392,1533,1710,1344,966,1311,1277,1257,1176,1201,1382,1055,830,150,235,328,216,332,328,289,136,89.73,84.46,79.31,84.48,78.34,80.82,78.50,85.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fylde,941,1013,986,1116,1030,926,822,495,836,889,838,921,871,790,702,420,105,124,148,195,159,136,120,75,88.84,87.76,84.99,82.53,84.56,85.31,85.40,84.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead,0,0,0,0,448,792,678,411,0,0,0,0,396,709,631,386,0,0,0,0,52,83,47,25,,,,,88.39,89.52,93.07,93.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gedling,783,734,688,694,755,614,613,424,722,661,629,634,674,510,499,334,61,73,59,60,81,104,114,90,92.21,90.05,91.42,91.35,89.27,83.06,81.40,78.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester,748,726,754,687,594,620,481,450,637,631,687,612,544,546,377,366,111,95,67,75,50,74,104,84,85.16,86.91,91.11,89.08,91.58,88.06,78.38,81.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gosport,453,446,554,450,414,274,226,186,424,421,525,367,347,243,188,157,29,25,29,83,67,31,38,29,93.60,94.39,94.77,81.56,83.82,88.69,83.19,84.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravesham,700,685,633,504,518,605,751,455,578,562,547,368,323,399,478,287,122,123,86,136,195,206,273,168,82.57,82.04,86.41,73.02,62.36,65.95,63.65,63.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Yarmouth,1148,1080,1138,1074,1056,930,915,703,1023,876,928,926,919,793,743,558,125,204,210,148,137,137,172,145,89.11,81.11,81.55,86.22,87.03,85.27,81.20,79.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich,2527,2033,1885,2130,2213,2490,1781,1407,1959,1565,1510,1603,1547,1679,1257,1043,568,468,375,527,666,811,524,364,77.52,76.98,80.11,75.26,69.91,67.43,70.58,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildford,1803,1682,1773,1972,2000,1814,1774,1099,1346,1220,1255,1409,1525,1382,1357,843,457,462,518,563,475,432,417,256,74.65,72.53,70.78,71.45,76.25,76.19,76.49,76.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney,3540,3505,3471,3523,4003,4045,3714,2351,2862,2953,2846,2843,3104,3116,2903,1835,678,552,625,680,899,929,811,516,80.85,84.25,81.99,80.70,77.54,77.03,78.16,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halton,720,673,623,528,468,480,369,250,702,640,581,499,440,458,336,225,18,33,42,29,28,22,33,25,97.50,95.10,93.26,94.51,94.02,95.42,91.06,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hambleton,1639,1904,1983,1862,1817,2051,1945,1446,1472,1759,1716,1597,1568,1782,1615,1289,167,145,267,265,249,269,330,157,89.81,92.38,86.54,85.77,86.30,86.88,83.03,89.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammersmith and Fulham,2260,2411,2639,2599,2404,1733,1498,1259,1856,1940,2053,2089,1925,1469,1241,1034,404,471,586,510,479,264,257,225,82.12,80.46,77.79,80.38,80.07,84.77,82.84,82.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harborough,1271,1379,1340,1381,1365,1333,1249,916,1030,1156,1145,1216,1156,1149,1095,834,241,223,195,165,209,184,154,82,81.04,83.83,85.45,88.05,84.69,86.20,87.67,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haringey,1591,1589,2049,2362,2488,2056,1802,1381,1183,1156,1442,1817,2029,1672,1403,984,408,433,607,545,459,384,399,397,74.36,72.75,70.38,76.93,81.55,81.32,77.86,71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harlow,406,365,359,423,451,453,420,416,329,287,301,362,380,369,363,354,77,78,58,61,71,84,57,62,81.03,78.63,83.84,85.58,84.26,81.46,86.43,85.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate,2591,2175,0,2319,3258,3136,2582,1826,2229,1906,0,2022,2730,2658,2116,1590,362,269,0,297,528,478,466,236,86.03,87.63,,87.19,83.79,84.76,81.95,87.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow,1643,2013,2096,2261,2222,2075,2026,1294,1126,1394,1364,1258,1413,1166,1235,848,517,619,732,1003,809,909,791,446,68.53,69.25,65.08,55.64,63.59,56.19,60.96,65.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hart,774,861,947,983,870,889,745,543,632,668,712,735,723,617,529,340,142,193,235,248,147,272,216,203,81.65,77.58,75.18,74.77,83.10,69.40,71.01,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool,528,538,513,648,646,508,466,395,493,490,497,622,620,447,447,380,35,48,16,26,26,61,19,15,93.37,91.08,96.88,95.99,95.98,87.99,95.92,96.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hastings,906,965,725,793,887,997,811,603,772,816,624,631,713,822,646,455,134,149,101,162,174,175,165,148,85.21,84.56,86.07,79.57,80.38,82.45,79.65,75.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havant,685,670,727,733,717,630,533,409,624,592,638,632,620,558,433,356,61,78,89,101,97,72,100,53,91.09,88.36,87.76,86.22,86.47,88.57,81.24,87.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havering,1768,1838,1538,1818,1690,1963,1649,1265,1342,1284,1058,1091,1137,1342,1019,678,426,554,480,727,553,621,630,587,75.90,69.86,68.79,60.01,67.28,68.36,61.80,53.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herefordshire,3251,3459,3765,3983,4111,3698,3487,2306,2848,2881,3226,3313,3587,3164,2920,1949,403,578,539,670,524,534,567,357,87.60,83.29,85.68,83.18,87.25,85.56,83.74,84.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertsmere,1005,1972,1237,1249,1103,1018,1037,738,776,1507,974,1007,888,810,816,607,229,465,263,242,215,208,221,131,77.21,76.42,78.74,80.62,80.51,79.57,78.69,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Peak,770,892,805,654,659,632,525,323,590,692,661,545,562,537,428,280,180,200,144,109,97,95,97,43,76.62,77.58,82.11,83.33,85.28,84.97,81.52,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillingdon,2185,2421,2268,2384,2415,2325,2489,1816,1432,1547,1440,1452,1352,1458,1469,1014,753,874,828,932,1063,867,1020,802,65.54,63.90,63.49,60.91,55.98,62.71,59.02,55.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinckley and Bosworth,1171,1412,1386,1214,1237,1265,1260,718,1035,1220,1177,1029,1030,1077,1030,576,136,192,209,185,207,188,230,142,88.39,86.40,84.92,84.76,83.27,85.14,81.75,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horsham,1743,2080,2070,2052,1871,1891,1744,1314,1346,1528,1575,1599,1553,1556,1380,989,397,552,495,453,318,335,364,325,77.22,73.46,76.09,77.92,83.00,82.28,79.13,75.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hounslow,1911,2226,2550,2596,2537,2149,2167,1662,1493,1677,1795,1752,1749,1511,1539,1164,418,549,755,844,788,638,628,498,78.13,75.34,70.39,67.49,68.94,70.31,71.02,70.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdonshire,1318,1454,1723,1702,1555,1792,1467,1105,1134,1245,1465,1372,1366,1530,1231,960,184,209,258,330,189,262,236,145,86.04,85.63,85.03,80.61,87.85,85.38,83.91,86.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyndburn,474,460,507,504,508,389,368,239,400,382,444,440,445,330,320,218,74,78,63,64,63,59,48,21,84.39,83.04,87.57,87.30,87.60,84.83,86.96,91.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ipswich,747,786,794,866,739,628,684,448,655,660,637,704,646,537,572,390,92,126,157,162,93,91,112,58,87.68,83.97,80.23,81.29,87.42,85.51,83.63,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Wight,2045,2063,2435,2216,2088,1966,1775,1283,1720,1816,2154,1919,1787,1617,1469,1004,325,247,281,297,301,349,306,279,84.11,88.03,88.46,86.60,85.58,82.25,82.76,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isles of Scilly,146,95,101,98,111,80,125,121,140,85,101,90,111,76,125,109,6,10,0,8,0,4,0,12,95.89,89.47,100.00,91.84,100.00,95.00,100.00,90.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islington,3655,3623,3740,3911,3631,3080,2828,2064,2773,2779,2912,3021,2882,2522,2209,1584,882,844,828,890,749,558,619,480,75.87,76.70,77.86,77.24,79.37,81.88,78.11,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensington and Chelsea,5497,5899,6548,4749,4000,3775,3230,2399,4542,4798,5548,4047,3352,3297,2868,2069,955,1101,1000,702,648,478,362,330,82.63,81.34,84.73,85.22,83.80,87.34,88.79,86.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering,740,838,838,679,703,719,664,353,667,724,685,570,591,573,510,263,73,114,153,109,112,146,154,90,90.14,86.40,81.74,83.95,84.07,79.69,76.81,74.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King's Lynn and West Norfolk,2746,3045,3725,3711,3211,3013,2772,1949,2376,2658,3106,3115,2826,2641,2337,1711,370,387,619,596,385,372,435,238,86.53,87.29,83.38,83.94,88.01,87.65,84.31,87.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingston upon Hull,1491,1393,1370,1293,1137,1055,1012,844,1359,1249,1139,1112,999,951,927,727,132,144,231,181,138,104,85,117,91.15,89.66,83.14,86.00,87.86,90.14,91.60,86.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingston upon Thames,1436,1601,1754,1667,1582,1343,1320,799,988,1210,1304,1098,1090,1081,1002,583,448,391,450,569,492,262,318,216,68.80,75.58,74.34,65.87,68.90,80.49,75.91,72.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirklees,3306,3186,3244,3437,3315,3129,2777,2379,2964,2854,2952,3103,2887,2747,2470,2067,342,332,292,334,428,382,307,312,89.66,89.58,91.00,90.28,87.09,87.79,88.94,86.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knowsley,882,893,726,592,603,550,522,365,788,786,649,535,557,515,478,323,94,107,77,57,46,35,44,42,89.34,88.02,89.39,90.37,92.37,93.64,91.57,88.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambeth,3902,3713,3611,3620,3121,3057,3114,2363,2897,2640,2500,2517,2220,2323,2395,1917,1005,1073,1111,1103,901,734,719,446,74.24,71.10,69.23,69.53,71.13,75.99,76.91,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
