Node,Total number of people living with dementia,Percentage of population living with dementia
Portsmouth South,1083,0.97
Yeovil,1909,1.75
Rochdale,1087,1
Warrington North,1133,1.18
Folkestone and Hythe,2018,1.75
Maidstone and The Weald,1426,1.34
Thirsk and Malton,1803,1.82
Aylesbury,1305,1.11
Aldershot,1079,1.02
Welwyn Hatfield,1409,1.24
Ochil and South Perthshire,1453,1.41
Bradford East,915,0.78
Bradford South,1032,0.99
Doncaster Central,1354,1.26
Filton and Bradley Stoke,1169,1.17
Hitchin and Harpenden,1418,1.38
Basildon and Billericay,1213,1.29
Harrow East,1309,1.22
Surrey Heath,1477,1.36
Wallasey,1189,1.33
City of Durham,1206,1.23
Holborn and St Pancras,1178,0.8
Coventry South,1293,1.12
Barrow and Furness,1323,1.52
Mitcham and Morden,892,0.83
"Ruislip, Northwood and Pinner",1526,1.57
Tonbridge and Malling,1430,1.38
York Central,1133,1.02
North West Norfolk,1800,1.85
Penistone and Stocksbridge,1375,1.55
Nottingham East,757,0.72
Bournemouth West,1590,1.52
Bracknell,1128,1.02
Halifax,1219,1.18
Isle of Wight,2743,1.97
Aldridge-Brownhills,1307,1.68
Vale of Glamorgan,1378,1.4
Blackburn,1010,0.94
Mid Worcestershire,1627,1.66
Saffron Walden,1570,1.45
Stafford,1371,1.42
Bury South,1200,1.21
North East Fife,1326,1.63
Kettering,1255,1.28
Henley,1623,1.65
Wyre Forest,1625,1.63
Stratford-on-Avon,1734,1.94
Bermondsey and Old Southwark,729,0.52
Macclesfield,1577,1.69
Bristol South,1259,1.13
Warwick and Leamington,1225,1.23
South Leicestershire,1379,1.34
Westmorland and Lonsdale,1724,2.06
Vale of Clwyd,1113,1.56
Kilmarnock and Loudoun,1252,1.29
Arfon,793,1.28
St Albans,1215,1.19
Glasgow Central,645,0.68
Lichfield,1461,1.54
Amber Valley,1269,1.43
North Cornwall,1670,1.84
Charnwood,1517,1.52
Hammersmith,828,0.72
"Enfield, Southgate",1262,1.24
Linlithgow and East Falkirk,1298,1.11
Telford,903,0.97
Coventry North East,1125,0.93
Dundee East,1348,1.5
Bromley and Chislehurst,1268,1.35
Clwyd South,961,1.32
Great Grimsby,1108,1.25
Barnsley East,1209,1.29
"Liverpool, West Derby",1056,1.16
Kensington,1079,0.94
Rochester and Strood,1182,1.06
Wrexham,973,1.37
Rotherham,1068,1.18
New Forest West,2262,2.65
Worthing West,2361,2.42
Bedford,1325,1.26
Wigan,1274,1.23
North East Bedfordshire,1381,1.24
Tatton,1490,1.74
Edinburgh East,1040,1.04
Reading East,1066,0.95
Great Yarmouth,1646,1.67
Erewash,1313,1.36
Newcastle upon Tyne East,888,0.88
Eltham,1049,1.12
South Shields,1204,1.46
South Derbyshire,1160,1.17
East Renfrewshire,1366,1.47
North Wiltshire,1308,1.43
Cardiff South and Penarth,1248,1.11
Wythenshawe and Sale East,1194,1.11
Glasgow North East,956,1.12
North Norfolk,2109,2.44
Norwich South,1316,1.29
Wyre and Preston North,1658,1.85
Wimbledon,994,1.02
Hampstead and Kilburn,1244,0.9
Brigg and Goole,1319,1.5
North Somerset,1784,1.76
South East Cornwall,1467,1.65
Oldham West and Royton,1081,1.02
Edinburgh South West,1118,1.09
Montgomeryshire,1127,1.77
Christchurch,2400,2.81
Barking,887,0.66
North Shropshire,1693,1.58
Leeds North East,1202,1.29
Ribble Valley,1490,1.52
Swansea East,969,1.19
Cambridge,1179,0.97
Sedgefield,1174,1.4
"Birmingham, Selly Oak",1178,1.11
Blaydon,1360,1.54
Burton,1327,1.26
Twickenham,1322,1.12
Runnymede and Weybridge,1488,1.39
Wentworth and Dearne,1273,1.31
Pendle,1133,1.26
Caerphilly,1019,1.16
Cannock Chase,1232,1.25
Middlesbrough,969,1.02
West Dunbartonshire,1104,1.23
Bradford West,858,0.74
North East Somerset,1468,1.62
Livingston,1027,0.94
Dover,1569,1.58
Croydon Central,1146,0.97
Neath,1087,1.47
Haltemprice and Howden,1547,1.74
Leicester South,1017,0.83
Dewsbury,1304,1.15
Calder Valley,1398,1.34
Aberconwy,1190,2.03
South Swindon,1168,1.1
Suffolk Coastal,2220,2.23
Wolverhampton South East,1092,1.2
Romsey and Southampton North,1353,1.52
St Helens North,1286,1.32
Wakefield,1197,1.23
Aberdeen South,1172,1.23
Middlesbrough South and East Cleveland,1405,1.51
"Plymouth, Moor View",1250,1.33
Cardiff Central,778,0.85
South West Wiltshire,1596,1.58
Dartford,1300,1.18
North Ayrshire and Arran,1425,1.51
Stourbridge,1303,1.45
Rutherglen and Hamilton West,1175,1.12
Banff and Buchan,1207,1.3
Bridgend,1220,1.48
Old Bexley and Sidcup,1377,1.55
Witney,1661,1.53
Nottingham North,1020,1.03
Skipton and Ripon,1811,1.83
Fareham,1593,1.58
Buckingham,1460,1.42
Oxford West and Abingdon,1542,1.41
Chingford and Woodford Green,1220,1.31
"Birmingham, Hodge Hill",1012,0.79
Redcar,1251,1.44
Dundee West,1097,1.24
Ealing Central and Acton,1059,0.87
Cheltenham,1528,1.44
Worsley and Eccles South,1175,1.16
Gillingham and Rainham,1176,1.15
Copeland,1229,1.54
Wirral South,1300,1.79
Dunfermline and West Fife,1131,1.13
Alyn and Deeside,1055,1.25
"Berwickshire, Roxburgh and Selkirk",1322,1.77
Tewkesbury,1669,1.62
Leyton and Wanstead,806,0.74
Delyn,1020,1.46
Stoke-on-Trent Central,890,1.06
Orkney and Shetland,624,1.39
Morecambe and Lunesdale,1494,1.66
Bournemouth East,1587,1.47
Stoke-on-Trent North,1172,1.2
Epping Forest,1459,1.47
Aberdeen North,973,0.93
Windsor,1347,1.29
Ipswich,1368,1.23
Ilford South,1033,0.73
Somerton and Frome,1814,1.72
Garston and Halewood,1381,1.4
Central Devon,1627,1.78
Portsmouth North,1191,1.19
"Southampton, Itchen",1191,1.09
Maidenhead,1471,1.41
West Tyrone,970,1.05
Wantage,1532,1.36
Kingston upon Hull West and Hessle,1022,1.19
Sherwood,1339,1.37
Horsham,1536,1.42
"Birmingham, Ladywood",705,0.51
Cleethorpes,1492,1.59
Stroud,1533,1.48
Milton Keynes South,1146,0.86
Chipping Barnet,1456,1.24
Warrington South,1376,1.23
Luton South,923,0.78
"Birmingham, Erdington",1092,1.08
Airdrie and Shotts,889,1.03
Lewisham East,949,0.87
Keighley,1441,1.47
Weston-Super-Mare,1888,1.74
South Holland and The Deepings,1794,1.71
Selby and Ainsty,1360,1.37
Lanark and Hamilton East,1282,1.33
Esher and Walton,1595,1.44
Ilford North,1129,1.04
Stockton North,1159,1.25
Wokingham,1222,1.15
Wolverhampton South West,1297,1.52
Oldham East and Saddleworth,1169,1.12
Taunton Deane,1996,1.75
Belfast East,1306,1.38
Tottenham,794,0.56
Woking,1370,1.29
Belfast West,913,0.97
Sutton Coldfield,1607,1.7
Pontypridd,1011,1.24
Gateshead,1138,1.19
Mid Bedfordshire,1277,1.19
Weaver Vale,1109,1.26
Easington,1091,1.32
Dumfries and Galloway,1603,1.67
Forest of Dean,1465,1.65
Wycombe,1112,1
West Bromwich West,994,1.06
Carmarthen West and South Pembrokeshire,1387,1.8
Braintree,1391,1.39
Chorley,1267,1.26
Angus,1351,1.56
West Aberdeenshire and Kincardine,1138,1.17
Lewisham West and Penge,868,0.76
Newport West,1155,1.34
Gordon,1245,1.21
Fylde,1605,1.92
"Liverpool, Walton",972,1.06
"Cumbernauld, Kilsyth and Kirkintilloch East",961,1.11
Colchester,1219,1.03
Belfast South,1239,1.09
South Norfolk,1758,1.69
Falkirk,1385,1.25
Bridgwater and West Somerset,1951,1.76
Blackpool North and Cleveleys,1459,1.76
Bexleyheath and Crayford,1147,1.25
Cynon Valley,897,1.28
Wells,1949,1.85
Ogmore,834,1.1
Perth and North Perthshire,1593,1.62
Paisley and Renfrewshire South,1105,1.3
Battersea,664,0.59
Gravesham,1300,1.22
South Basildon and East Thurrock,1123,1.14
West Suffolk,1571,1.33
Ludlow,1688,1.97
North Durham,1194,1.36
Lincoln,1320,1.2
Louth and Horncastle,1930,1.98
Hornsey and Wood Green,953,0.73
North Warwickshire,1291,1.42
Halesowen and Rowley Regis,1248,1.4
"Liverpool, Wavertree",969,1.04
Hertford and Stortford,1389,1.24
Richmond Park,1350,1.09
Workington,1234,1.57
Broxbourne,1353,1.33
North West Durham,1341,1.44
Bristol West,750,0.56
North West Leicestershire,1303,1.34
Norwich North,1391,1.57
Shipley,1394,1.45
The Wrekin,1213,1.31
"Coatbridge, Chryston and Bellshill",1035,1.1
East Hampshire,1598,1.65
Bromsgrove,1622,1.69
Exeter,1402,1.23
Poplar and Limehouse,592,0.38
Ealing North,1103,0.9
Erith and Thamesmead,898,0.75
Arundel and South Downs,1989,2.01
Wellingborough,1425,1.3
Midlothian,1052,1.2
Derbyshire Dales,1443,1.83
St Helens South and Whiston,1351,1.32
Gloucester,1356,1.15
The Cotswolds,1840,1.87
Eddisbury,1361,1.56
Enfield North,990,0.92
South Suffolk,1748,1.87
Batley and Spen,1260,1.14
"Ross, Skye and Lochaber",1026,1.49
Gosport,1512,1.53
Sheffield Central,819,0.66
Tamworth,1192,1.24
Bolton South East,1023,0.98
Crawley,1155,1.04
East Surrey,1633,1.49
Finchley and Golders Green,1509,1.18
Salisbury,1619,1.72
Glasgow South West,963,1.12
Richmond (Yorks),1707,1.58
Chelsea and Fulham,1002,0.94
Croydon South,1491,1.28
"Inverness, Nairn, Badenoch and Strathspey",1401,1.34
North West Cambridgeshire,1495,1.14
Devizes,1311,1.3
Eastleigh,1357,1.26
Putney,768,0.81
Blackpool South,1093,1.38
Strangford,1152,1.27
Reigate,1505,1.44
Stirling,1193,1.29
Sleaford and North Hykeham,1883,1.63
Eastbourne,2292,2.09
Knowsley,1258,1.2
Barnsley Central,1107,1.24
East Ham,808,0.51
Dudley South,1126,1.4
Leeds East,1058,1.08
"Birmingham, Edgbaston",1115,1.1
North Swindon,1252,1.13
Bishop Auckland,1312,1.49
East Antrim,1109,1.23
South Northamptonshire,1363,1.19
Camberwell and Peckham,779,0.59
Kingston upon Hull North,823,0.86
Hereford and South Herefordshire,1555,1.56
Coventry North West,1324,1.22
Brecon and Radnorshire,1363,1.97
Central Ayrshire,1277,1.47
Hertsmere,1465,1.42
Northampton North,1074,1.21
Meon Valley,1503,1.62
Pudsey,1219,1.34
Hackney North and Stoke Newington,729,0.52
Bury North,1114,1.26
South Staffordshire,1547,1.61
Maldon,1384,1.54
Mid Ulster,987,0.96
Aberavon,941,1.4
Northampton South,975,0.98
North Tyneside,1357,1.32
St Ives,1633,1.89
Bury St Edmunds,1908,1.64
Paisley and Renfrewshire North,1135,1.27
Islington North,694,0.61
Kirkcaldy and Cowdenbeath,1387,1.41
Torbay,1883,1.91
High Peak,1238,1.35
Newry and Armagh,1139,0.97
Streatham,760,0.61
North East Hertfordshire,1404,1.42
Motherwell and Wishaw,1056,1.14
Darlington,1288,1.42
Penrith and The Border,1449,1.77
Washington and Sunderland West,1004,1.14
Fermanagh and South Tyrone,1148,1.08
"East Kilbride, Strathaven and Lesmahagow",1362,1.34
Congleton,1564,1.67
Witham,1332,1.47
Poole,1749,1.79
Sevenoaks,1457,1.52
Faversham and Mid Kent,1385,1.44
Edinburgh West,1351,1.41
Tynemouth,1503,1.51
Broadland,1723,1.78
South West Surrey,1752,1.68
North Antrim,1368,1.23
South West Hertfordshire,1580,1.44
Gainsborough,1506,1.58
Newark,1546,1.51
Winchester,1668,1.67
Daventry,1312,1.36
Ashfield,1368,1.31
Mid Norfolk,1883,1.81
Hastings and Rye,1694,1.54
East Dunbartonshire,1383,1.66
Salford and Eccles,1133,0.98
Hyndburn,1125,1.22
Romford,1340,1.32
Luton North,1112,1.08
South Down,1173,1.06
Halton,1147,1.19
Sheffield South East,1307,1.39
Leigh,1182,1.14
Newbury,1380,1.26
Bosworth,1479,1.45
Bethnal Green and Bow,710,0.5
Slough,1013,0.73
Upper Bann,1250,1.01
North Down,1329,1.46
Nuneaton,1098,1.2
Clacton,2129,2.43
Argyll and Bute,1466,1.69
Bognor Regis and Littlehampton,2042,1.97
Harwich and North Essex,1562,1.68
Oxford East,1069,0.84
Grantham and Stamford,1660,1.52
"Birmingham, Hall Green",1033,0.87
Llanelli,1253,1.53
Mole Valley,1659,1.72
Derby South,1184,1.05
Glasgow South,992,1.12
North Devon,1705,1.81
West Lancashire,1381,1.43
Scunthorpe,1209,1.33
Edmonton,920,0.77
Croydon North,1057,0.74
Tiverton and Honiton,2046,2.04
West Worcestershire,1933,2.07
Lewes,1926,2.11
Thurrock,1063,0.86
Meriden,1531,1.39
Stretford and Urmston,1186,1.18
"Manchester, Gorton",697,0.6
Burnley,1115,1.28
Chelmsford,1390,1.28
Beverley and Holderness,1658,1.66
"Sheffield, Brightside and Hillsborough",1158,1.05
Bath,1230,1.31
City of Chester,1422,1.49
North Herefordshire,1655,1.87
Rugby,1387,1.39
Castle Point,1498,1.68
Camborne and Redruth,1370,1.55
"Ayr, Carrick and Cumnock",1467,1.59
Bassetlaw,1522,1.45
West Bromwich East,1141,1.25
Feltham and Heston,1058,0.79
Broxtowe,1395,1.43
Berwick-upon-Tweed,1530,1.63
Dulwich and West Norwood,766,0.66
South West Norfolk,1768,1.64
Watford,1289,1.06
Stone,1431,1.69
Elmet and Rothwell,1589,1.58
Carlisle,1269,1.47
Thornbury and Yate,1255,1.48
Jarrow,1193,1.44
Sefton Central,1687,2.02
Warley,994,1.04
Bristol North West,1483,1.42
Central Suffolk and North Ipswich,1628,1.63
South West Devon,1531,1.71
Bolton North East,1146,1.18
"Ealing, Southall",823,0.83
Crewe and Nantwich,1487,1.36
Stalybridge and Hyde,1057,1.14
Brentwood and Ongar,1547,1.61
Lagan Valley,1259,1.19
Mansfield,1409,1.32
Leicester West,886,0.84
South East Cambridgeshire,1664,1.4
Glenrothes,1125,1.28
York Outer,1662,1.73
Wealden,1866,1.74
Blackley and Broughton,951,0.8
Spelthorne,1385,1.41
Harrow West,1000,0.93
Tooting,709,0.66
Newton Abbot,1774,2
Belfast North,1257,1.21
Gower,1340,1.71
Walsall North,1128,1.16
Ellesmere Port and Neston,1243,1.43
Shrewsbury and Atcham,1639,1.58
Mid Derbyshire,1428,1.69
Hemsworth,1286,1.35
South Dorset,1690,1.82
North East Derbyshire,1472,1.62
Southend West,1508,1.65
Carmarthen East and Dinefwr,1234,1.73
Stockport,964,1.1
Vauxhall,661,0.55
Dwyfor Meirionnydd,1256,2.06
Hornchurch and Upminster,1709,1.59
Glasgow East,1003,1.11
Lancaster and Fleetwood,1181,1.33
East Devon,2223,2.22
Westminster North,1073,0.83
Newcastle-under-Lyme,1275,1.38
Wirral West,1364,1.97
Islington South and Finsbury,724,0.63
Monmouth,1557,1.84
Bolsover,1334,1.38
Morley and Outwood,1153,1.18
Carshalton and Wallington,1012,1.01
New Forest East,1701,1.82
Stockton South,1229,1.2
Mid Dorset and North Poole,1475,1.8
Hemel Hempstead,1299,1.25
Dudley North,1142,1.37
"Southampton, Test",1006,0.9
