Authority,Authority type,Residual household waste per household (kg/household) (Ex NI191),"Percentage of household waste sent for reuse, recycling or composting (Ex NI192)",Percentage of municipal waste sent to landfill (Ex NI193),Collected household waste per person (kg) (Ex BVPI 84a)
Thanet ,Collection,128.7,36.50%,,96.4
Three Rivers ,Collection,92.7,60.00%,,94.8
Tonbridge and Malling ,Collection,111.4,56.10%,,105.7
Torridge ,Collection,88.4,57.50%,,100.5
Trafford ,Collection,104.3,53.40%,,94.9
Tunbridge Wells ,Collection,106.7,46.50%,,83.9
Uttlesford ,Collection,118.8,51.60%,,102.7
Vale of White Horse ,Collection,82.7,66.50%,,106.1
Waltham Forest ,Collection,175.9,30.20%,,96.3
Wandsworth ,Collection,135.7,22.60%,,78.7
Warwick ,Collection,97.9,58.00%,,106.5
Watford ,Collection,119.9,49.80%,,99.7
Waverley ,Collection,96.6,59.20%,,101.3
Wealden ,Collection,118.8,50.50%,,104.6
Wellingborough ,Collection,133.2,47.90%,,114.2
Welwyn Hatfield ,Collection,120.3,46.40%,,89.2
West Devon ,Collection,79.9,55.60%,,83.6
West Lancashire ,Collection,113.5,53.90%,,108.1
West Lindsey ,Collection,144,47.60%,,126.1
West Oxfordshire ,Collection,100,61.60%,,117
West Suffolk ,Collection,145.6,39.90%,,108.4
Winchester ,Collection,120.2,42.90%,,90.9
Wirral ,Collection,158.9,29.20%,,103.5
Woking ,Collection,111.6,55.00%,,106.1
Worcester ,Collection,130.1,37.30%,,95
Worthing ,Collection,110.6,46.40%,,95.1
Wychavon ,Collection,120.3,48.00%,,105.2
Wyre ,Collection,123.3,44.80%,,105.2
Wyre Forest ,Collection,144.6,35.50%,,104.4
Cambridgeshire County ,Disposal,115.5,56.30%,29.80%,115.6
Cumbria County ,Disposal,115.9,51.70%,7.40%,119.2
Derbyshire County ,Disposal,129.7,50.90%,10.30%,120.5
Devon County ,Disposal,99.4,55.40%,4.60%,105.3
East London Waste Authority,Disposal,196.3,27.30%,0.10%,97.4
East Sussex County ,Disposal,130.3,44.30%,1.30%,106.5
Essex County ,Disposal,124.8,52.30%,36.10%,114
Gloucestershire County ,Disposal,112.2,53.20%,2.20%,110.7
Greater Manchester WDA (),Disposal,121.6,48.30%,2.00%,102.5
Hampshire County ,Disposal,140.6,38.10%,2.50%,99.4
Hertfordshire County ,Disposal,121.7,52.80%,9.50%,108.1
Kent County ,Disposal,131.8,46.20%,0.50%,105.5
Lancashire County ,Disposal,126.9,47.20%,29.90%,109
Leicestershire County ,Disposal,140.6,45.50%,26.60%,110.5
Lincolnshire County ,Disposal,138.7,44.40%,0.40%,114.3
Merseyside WDA (),Disposal,184.3,32.10%,0.10%,125.8
Norfolk County ,Disposal,130.4,44.60%,1.70%,111.1
North London Waste Authority,Disposal,151,27.90%,1.50%,84.2
North Yorkshire County ,Disposal,134.2,49.10%,9.40%,124.3
Northamptonshire County ,Disposal,135.6,51.60%,5.50%,122.1
Nottinghamshire County ,Disposal,159.6,40.60%,5.20%,119.8
Oxfordshire County ,Disposal,100,62.40%,2.10%,114.8
Staffordshire County ,Disposal,142.7,49.50%,0.80%,124.1
Suffolk County ,Disposal,144.3,39.90%,0.60%,109.3
Surrey County ,Disposal,112.5,57.00%,4.10%,109.8
Warwickshire County ,Disposal,121.6,54.30%,7.00%,120.3
West London Waste Authority,Disposal,136.7,38.80%,0.80%,86.8
West Sussex County ,Disposal,113.7,53.90%,11.20%,110.6
Western Riverside Waste Authority,Disposal,112.3,26.10%,0.00%,72
Worcestershire County ,Disposal,145.4,44.00%,3.70%,116.7
Barnsley ,Unitary,125.4,46.40%,1.90%,106.7
Bath and North East Somerset ,Unitary,80.3,59.60%,1.60%,86.7
Bedford,Unitary,133.3,44.40%,0.40%,106.1
Bexley ,Unitary,124.3,49.40%,0.10%,98
Birmingham ,Unitary,176.8,22.70%,5.10%,89.8
Blackburn with Darwen ,Unitary,140.7,31.30%,0.30%,84.2
Blackpool ,Unitary,195.7,15.80%,50.70%,119.9
"Bournemouth, Christchurch and Poole ",Unitary,111.4,51.60%,9.10%,108.7
Bracknell Forest ,Unitary,139.9,43.90%,11.80%,104.1
Bradford City MDC (),Unitary,150.3,36.40%,1.10%,96
Brighton and Hove ,Unitary,138.1,28.80%,2.50%,86.8
Bristol ,Unitary,105.4,46.30%,12.10%,86.2
Bromley ,Unitary,144.1,43.10%,11.30%,107.8
Buckinghamshire ,Unitary,125.3,50.60%,0.60%,105.6
Calderdale ,Unitary,94.6,53.80%,0.80%,92.6
Central Bedfordshire,Unitary,136.7,45.70%,5.40%,107
Cheshire East,Unitary,117.1,60.70%,1.00%,139.2
Cheshire West and Chester,Unitary,118.3,54.60%,3.00%,121.7
City of London,Unitary,71.5,27.20%,0.00%,75.3
Cornwall,Unitary,145.8,34.40%,0.00%,107.2
 of the Isles of Scilly,Unitary,126.7,43.20%,0.00%,109.8
County Durham,Unitary,155.4,38.80%,6.90%,118.9
Coventry ,Unitary,145.6,37.70%,2.90%,92.2
Croydon ,Unitary,113.4,44.40%,0.00%,84.4
Darlington ,Unitary,151.3,33.40%,29.20%,109.2
Derby ,Unitary,155.9,37.10%,12.30%,106.9
Doncaster ,Unitary,136.5,38.40%,0.30%,98.6
Dorset ,Unitary,87.7,61.80%,4.20%,109.1
Dudley ,Unitary,140.5,43.50%,4.10%,107.8
East Riding of Yorkshire ,Unitary,116.8,60.90%,0.10%,138.2
Gateshead ,Unitary,159.8,34.20%,0.70%,113.1
Greenwich ,Unitary,155.7,34.50%,1.80%,99
Halton ,Unitary,165.9,38.90%,0.00%,121.9
Hartlepool ,Unitary,148.2,31.00%,0.00%,101.5
Herefordshire ,Unitary,125.9,36.80%,15.70%,89.3
Kingston-upon-Hull ,Unitary,118,50.80%,0.00%,113.2
Kirklees ,Unitary,171.3,22.70%,14.70%,95
Leeds  ,Unitary,144.7,35.10%,0.30%,100.3
Leicester ,Unitary,154,33.90%,35.00%,92.5
Lewisham ,Unitary,138.3,29.70%,0.00%,83.5
Luton ,Unitary,167.8,29.30%,17.00%,91.5
Medway ,Unitary,157.2,45.70%,1.10%,121.2
Merton ,Unitary,122.7,41.40%,4.60%,86.6
Middlesbrough ,Unitary,197.1,29.50%,3.20%,127.5
Milton Keynes ,Unitary,123.1,53.50%,0.00%,112.2
Newcastle-upon-Tyne  ,Unitary,118.8,44.50%,11.20%,95.3
North East Lincolnshire ,Unitary,163.5,35.60%,2.80%,117.2
North Lincolnshire ,Unitary,133,52.10%,0.30%,122.3
North Somerset ,Unitary,98.6,61.20%,9.50%,114.8
North Tyneside ,Unitary,147.4,40.60%,12.00%,118.8
Northumberland,Unitary,167.6,33.80%,28.60%,122.1
Nottingham ,Unitary,162.1,25.50%,11.50%,92.2
Peterborough ,Unitary,154.9,39.30%,0.20%,109.3
Plymouth ,Unitary,146.7,26.30%,0.10%,92.5
Portsmouth ,Unitary,147.5,24.80%,1.80%,84.7
Reading ,Unitary,135.2,32.20%,17.80%,90.5
Redcar and Cleveland ,Unitary,150.3,38.70%,0.20%,116.2
Rotherham ,Unitary,121.1,46.40%,0.40%,100.6
Royal Borough of Kingston upon Thames ,Unitary,116.8,48.10%,0.10%,86.7
Rutland County ,Unitary,126.4,57.00%,0.00%,129.5
Sandwell ,Unitary,163.1,34.70%,1.70%,102
Shropshire,Unitary,132.2,57.10%,1.90%,138.6
Slough ,Unitary,195.2,28.10%,0.00%,99.8
Solihull ,Unitary,152.8,43.50%,4.70%,116.4
Somerset Waste Partnership,Unitary,115.7,48.40%,16.80%,103.6
South Gloucestershire ,Unitary,102.9,56.90%,1.50%,101.2
South Tyneside ,Unitary,165.7,32.00%,0.40%,116.6
Southampton ,Unitary,142.1,28.30%,8.00%,85.5
Southend-on-Sea ,Unitary,135.1,46.80%,40.20%,113.8
Southwark ,Unitary,131.3,32.40%,0.50%,87
Stockton-on-Tees ,Unitary,205.2,25.20%,0.00%,122.5
Stoke-on-Trent ,Unitary,163.4,30.80%,6.90%,108.1
Sunderland ,Unitary,166.2,30.40%,0.20%,112.1
Sutton ,Unitary,122,46.40%,2.40%,93
Telford and Wrekin ,Unitary,145.9,51.10%,0.80%,129.6
Thurrock ,Unitary,201.6,32.00%,0.70%,116
Torbay ,Unitary,133.9,31.80%,0.00%,97.8
Tower Hamlets ,Unitary,141.1,17.40%,0.00%,71.2
Wakefield City MDC,Unitary,147,38.90%,8.10%,109.9
Walsall ,Unitary,153.4,35.80%,8.40%,97.7
Warrington ,Unitary,148.6,45.00%,0.20%,119.9
West Berkshire ,Unitary,135.3,51.60%,8.90%,121.6
Westminster ,Unitary,68.5,24.30%,0.00%,44
Wigan ,Unitary,118,56.60%,1.50%,121.8
Wiltshire,Unitary,145.4,43.20%,11.50%,114.2
Windsor and Maidenhead ,Unitary,113.1,52.60%,0.00%,102.8
Wokingham ,Unitary,117.6,52.70%,4.90%,102.3
Wolverhampton ,Unitary,155.4,36.20%,5.20%,102.4
York ,Unitary,122.6,45.60%,12.40%,97.7
