Node,Total number of people living with dementia,Percentage of population living with dementia
Charnwood,1517,1.52
Chatham and Aylesford,1004,0.99
Cheadle,1549,1.67
Chelmsford,1390,1.28
Chelsea and Fulham,1002,0.94
Cheltenham,1528,1.44
Chesham and Amersham,1540,1.63
Chesterfield,1416,1.51
Chichester,2218,2.06
Chingford and Woodford Green,1220,1.31
Chippenham,1474,1.5
Chipping Barnet,1456,1.24
Chorley,1267,1.26
Christchurch,2400,2.81
Cities of London and Westminster,1099,0.9
City of Chester,1422,1.49
City of Durham,1206,1.23
Clacton,2129,2.43
Cleethorpes,1492,1.59
Clwyd South,961,1.32
Clwyd West,1467,2.01
"Coatbridge, Chryston and Bellshill",1035,1.1
Colchester,1219,1.03
Colne Valley,1414,1.27
Congleton,1564,1.67
Copeland,1229,1.54
Corby,1346,1.15
Coventry North East,1125,0.93
Coventry North West,1324,1.22
Coventry South,1293,1.12
Crawley,1155,1.04
Crewe and Nantwich,1487,1.36
Croydon Central,1146,0.97
Croydon North,1057,0.74
Croydon South,1491,1.28
"Cumbernauld, Kilsyth and Kirkintilloch East",961,1.11
Cynon Valley,897,1.28
Dagenham and Rainham,1228,1.14
Darlington,1288,1.42
Dartford,1300,1.18
Daventry,1312,1.36
Delyn,1020,1.46
Denton and Reddish,1052,1.22
Derby North,1300,1.27
Derby South,1184,1.05
Derbyshire Dales,1443,1.83
Devizes,1311,1.3
Dewsbury,1304,1.15
Don Valley,1399,1.41
Doncaster Central,1354,1.26
Doncaster North,1257,1.28
Dover,1569,1.58
Dudley North,1142,1.37
Dudley South,1126,1.4
Dulwich and West Norwood,766,0.66
Dumfries and Galloway,1603,1.67
"Dumfriesshire, Clydesdale and Tweeddale",1423,1.65
Dundee East,1348,1.5
Dundee West,1097,1.24
Dunfermline and West Fife,1131,1.13
Dwyfor Meirionnydd,1256,2.06
Ealing Central and Acton,1059,0.87
Ealing North,1103,0.9
"Ealing, Southall",823,0.83
Easington,1091,1.32
East Antrim,1109,1.23
East Devon,2223,2.22
East Dunbartonshire,1383,1.66
East Ham,808,0.51
East Hampshire,1598,1.65
"East Kilbride, Strathaven and Lesmahagow",1362,1.34
East Londonderry,1178,1.17
East Lothian,1406,1.36
East Renfrewshire,1366,1.47
East Surrey,1633,1.49
East Worthing and Shoreham,1636,1.65
East Yorkshire,1858,1.83
Eastbourne,2292,2.09
Eastleigh,1357,1.26
Eddisbury,1361,1.56
Edinburgh East,1040,1.04
Edinburgh North and Leith,1020,0.92
Edinburgh South,1183,1.32
Edinburgh South West,1118,1.09
Edinburgh West,1351,1.41
Edmonton,920,0.77
Ellesmere Port and Neston,1243,1.43
Elmet and Rothwell,1589,1.58
Eltham,1049,1.12
Enfield North,990,0.92
"Enfield, Southgate",1262,1.24
Epping Forest,1459,1.47
Epsom and Ewell,1597,1.47
Erewash,1313,1.36
Erith and Thamesmead,898,0.75
Esher and Walton,1595,1.44
Exeter,1402,1.23
Falkirk,1385,1.25
Fareham,1593,1.58
Faversham and Mid Kent,1385,1.44
Feltham and Heston,1058,0.79
Fermanagh and South Tyrone,1148,1.08
Filton and Bradley Stoke,1169,1.17
Finchley and Golders Green,1509,1.18
Folkestone and Hythe,2018,1.75
Forest of Dean,1465,1.65
Foyle,878,0.86
Fylde,1605,1.92
Gainsborough,1506,1.58
Garston and Halewood,1381,1.4
Gateshead,1138,1.19
Gedling,1318,1.4
Gillingham and Rainham,1176,1.15
Glasgow Central,645,0.68
Glasgow East,1003,1.11
Glasgow North,638,0.85
Glasgow North East,956,1.12
Glasgow North West,1016,1.17
Glasgow South,992,1.12
Glasgow South West,963,1.12
Glenrothes,1125,1.28
Gloucester,1356,1.15
Gordon,1245,1.21
Gosport,1512,1.53
Gower,1340,1.71
Grantham and Stamford,1660,1.52
Gravesham,1300,1.22
Great Grimsby,1108,1.25
Great Yarmouth,1646,1.67
Greenwich and Woolwich,767,0.62
Guildford,1467,1.3
Hackney North and Stoke Newington,729,0.52
Hackney South and Shoreditch,661,0.51
Halesowen and Rowley Regis,1248,1.4
Halifax,1219,1.18
Haltemprice and Howden,1547,1.74
Halton,1147,1.19
Hammersmith,828,0.72
Hampstead and Kilburn,1244,0.9
Harborough,1665,1.61
Harlow,1185,1.24
Harrogate and Knaresborough,1741,1.73
Harrow East,1309,1.22
Harrow West,1000,0.93
Hartlepool,1247,1.35
Harwich and North Essex,1562,1.68
Hastings and Rye,1694,1.54
Havant,1628,1.73
Hayes and Harlington,864,0.7
Hazel Grove,1371,1.71
Hemel Hempstead,1299,1.25
Hemsworth,1286,1.35
Hendon,1236,0.92
Henley,1623,1.65
Hereford and South Herefordshire,1555,1.56
Hertford and Stortford,1389,1.24
Hertsmere,1465,1.42
Hexham,1403,1.84
Heywood and Middleton,1332,1.27
High Peak,1238,1.35
Hitchin and Harpenden,1418,1.38
Holborn and St Pancras,1178,0.8
Hornchurch and Upminster,1709,1.59
Hornsey and Wood Green,953,0.73
Horsham,1536,1.42
Houghton and Sunderland South,1184,1.35
Hove,1275,1.24
Huddersfield,1118,1.13
Huntingdon,1535,1.3
Hyndburn,1125,1.22
Ilford North,1129,1.04
Ilford South,1033,0.73
Inverclyde,1149,1.44
"Inverness, Nairn, Badenoch and Strathspey",1401,1.34
Ipswich,1368,1.23
Isle of Wight,2743,1.97
Islington North,694,0.61
Islington South and Finsbury,724,0.63
Islwyn,999,1.31
Jarrow,1193,1.44
Keighley,1441,1.47
Kenilworth and Southam,1426,1.74
Kensington,1079,0.94
Kettering,1255,1.28
Kilmarnock and Loudoun,1252,1.29
Kingston and Surbiton,1323,1.04
Kingston upon Hull East,1112,1.21
Kingston upon Hull North,823,0.86
Kingston upon Hull West and Hessle,1022,1.19
Kingswood,1227,1.36
Kirkcaldy and Cowdenbeath,1387,1.41
Knowsley,1258,1.2
Lagan Valley,1259,1.19
Lanark and Hamilton East,1282,1.33
Lancaster and Fleetwood,1181,1.33
Leeds Central,877,0.6
Leeds East,1058,1.08
Leeds North East,1202,1.29
Leeds North West,1069,1.26
Leeds West,927,0.99
Leicester East,1169,1.03
Leicester South,1017,0.83
Leicester West,886,0.84
Leigh,1182,1.14
Lewes,1926,2.11
Lewisham East,949,0.87
Lewisham West and Penge,868,0.76
"Lewisham, Deptford",634,0.52
Leyton and Wanstead,806,0.74
Lichfield,1461,1.54
Lincoln,1320,1.2
Linlithgow and East Falkirk,1298,1.11
"Liverpool, Riverside",913,0.73
"Liverpool, Walton",972,1.06
"Liverpool, Wavertree",969,1.04
"Liverpool, West Derby",1056,1.16
Livingston,1027,0.94
Llanelli,1253,1.53
Loughborough,1233,1.17
Louth and Horncastle,1930,1.98
Ludlow,1688,1.97
Luton North,1112,1.08
Luton South,923,0.78
Macclesfield,1577,1.69
Maidenhead,1471,1.41
Maidstone and The Weald,1426,1.34
Makerfield,1173,1.18
Maldon,1384,1.54
Manchester Central,744,0.5
"Manchester, Gorton",697,0.6
"Manchester, Withington",775,0.77
Mansfield,1409,1.32
Meon Valley,1503,1.62
Meriden,1531,1.39
Merthyr Tydfil and Rhymney,943,1.25
Mid Bedfordshire,1277,1.19
Mid Derbyshire,1428,1.69
Mid Dorset and North Poole,1475,1.8
Mid Norfolk,1883,1.81
Mid Sussex,1671,1.51
Mid Ulster,987,0.96
Mid Worcestershire,1627,1.66
Middlesbrough,969,1.02
Middlesbrough South and East Cleveland,1405,1.51
Midlothian,1052,1.2
Milton Keynes North,1157,0.9
Milton Keynes South,1146,0.86
Mitcham and Morden,892,0.83
Mole Valley,1659,1.72
Monmouth,1557,1.84
Montgomeryshire,1127,1.77
Moray,1349,1.41
Morecambe and Lunesdale,1494,1.66
Morley and Outwood,1153,1.18
Motherwell and Wishaw,1056,1.14
Na h-Eileanan an Iar,476,1.76
Neath,1087,1.47
New Forest East,1701,1.82
New Forest West,2262,2.65
Newark,1546,1.51
Newbury,1380,1.26
Newcastle upon Tyne Central,928,0.92
Newcastle upon Tyne East,888,0.88
Newcastle upon Tyne North,1356,1.47
Newcastle-under-Lyme,1275,1.38
Newport East,958,1.21
Newport West,1155,1.34
Newry and Armagh,1139,0.97
Newton Abbot,1774,2
"Normanton, Pontefract and Castleford",1408,1.28
North Antrim,1368,1.23
North Ayrshire and Arran,1425,1.51
North Cornwall,1670,1.84
North Devon,1705,1.81
North Dorset,1792,1.83
North Down,1329,1.46
North Durham,1194,1.36
North East Bedfordshire,1381,1.24
North East Cambridgeshire,1832,1.56
North East Derbyshire,1472,1.62
North East Fife,1326,1.63
North East Hampshire,1350,1.37
North East Hertfordshire,1404,1.42
North East Somerset,1468,1.62
North Herefordshire,1655,1.87
North Norfolk,2109,2.44
North Shropshire,1693,1.58
North Somerset,1784,1.76
North Swindon,1252,1.13
North Thanet,1731,1.78
North Tyneside,1357,1.32
North Warwickshire,1291,1.42
North West Cambridgeshire,1495,1.14
North West Durham,1341,1.44
North West Hampshire,1448,1.38
North West Leicestershire,1303,1.34
North West Norfolk,1800,1.85
North Wiltshire,1308,1.43
Northampton North,1074,1.21
Northampton South,975,0.98
Norwich North,1391,1.57
Norwich South,1316,1.29
Nottingham East,757,0.72
Nottingham North,1020,1.03
Nottingham South,1085,0.95
Nuneaton,1098,1.2
Ochil and South Perthshire,1453,1.41
Ogmore,834,1.1
Old Bexley and Sidcup,1377,1.55
Oldham East and Saddleworth,1169,1.12
Oldham West and Royton,1081,1.02
Orkney and Shetland,624,1.39
Orpington,1397,1.53
Oxford East,1069,0.84
Oxford West and Abingdon,1542,1.41
Paisley and Renfrewshire North,1135,1.27
Paisley and Renfrewshire South,1105,1.3
Pendle,1133,1.26
Penistone and Stocksbridge,1375,1.55
Penrith and The Border,1449,1.77
Perth and North Perthshire,1593,1.62
Peterborough,1332,1.1
"Plymouth, Moor View",1250,1.33
"Plymouth, Sutton and Devonport",1159,1.02
Pontypridd,1011,1.24
Poole,1749,1.79
Poplar and Limehouse,592,0.38
Portsmouth North,1191,1.19
Portsmouth South,1083,0.97
Preseli Pembrokeshire,1304,1.68
Preston,819,0.85
Pudsey,1219,1.34
Putney,768,0.81
Rayleigh and Wickford,1574,1.57
Reading East,1066,0.95
Reading West,1112,1.06
Redcar,1251,1.44
Redditch,1048,1.16
Reigate,1505,1.44
Rhondda,990,1.43
Ribble Valley,1490,1.52
Richmond (Yorks),1707,1.58
Richmond Park,1350,1.09
Rochdale,1087,1
Rochester and Strood,1182,1.06
Rochford and Southend East,1403,1.36
Romford,1340,1.32
Romsey and Southampton North,1353,1.52
"Ross, Skye and Lochaber",1026,1.49
Rossendale and Darwen,1118,1.15
Rother Valley,1364,1.43
Rotherham,1068,1.18
Rugby,1387,1.39
"Ruislip, Northwood and Pinner",1526,1.57
Runnymede and Weybridge,1488,1.39
Rushcliffe,1496,1.54
Rutherglen and Hamilton West,1175,1.12
Rutland and Melton,1652,1.61
Saffron Walden,1570,1.45
Salford and Eccles,1133,0.98
Salisbury,1619,1.72
Scarborough and Whitby,1747,1.81
Scunthorpe,1209,1.33
Sedgefield,1174,1.4
Sefton Central,1687,2.02
Selby and Ainsty,1360,1.37
Sevenoaks,1457,1.52
Sheffield Central,819,0.66
Sheffield South East,1307,1.39
"Sheffield, Brightside and Hillsborough",1158,1.05
"Sheffield, Hallam",1407,1.53
"Sheffield, Heeley",1339,1.42
Sherwood,1339,1.37
Shipley,1394,1.45
Shrewsbury and Atcham,1639,1.58
Sittingbourne and Sheppey,1375,1.2
Skipton and Ripon,1811,1.83
Sleaford and North Hykeham,1883,1.63
Slough,1013,0.73
Solihull,1804,1.79
Somerton and Frome,1814,1.72
South Antrim,1012,1
South Basildon and East Thurrock,1123,1.14
South Cambridgeshire,1565,1.36
South Derbyshire,1160,1.17
South Dorset,1690,1.82
South Down,1173,1.06
South East Cambridgeshire,1664,1.4
South East Cornwall,1467,1.65
South Holland and The Deepings,1794,1.71
South Leicestershire,1379,1.34
South Norfolk,1758,1.69
South Northamptonshire,1363,1.19
South Ribble,1444,1.46
South Shields,1204,1.46
South Staffordshire,1547,1.61
South Suffolk,1748,1.87
South Swindon,1168,1.1
South Thanet,1698,1.69
South West Bedfordshire,1294,1.18
South West Devon,1531,1.71
South West Hertfordshire,1580,1.44
South West Norfolk,1768,1.64
South West Surrey,1752,1.68
South West Wiltshire,1596,1.58
"Southampton, Itchen",1191,1.09
"Southampton, Test",1006,0.9
Southend West,1508,1.65
Southport,1823,1.99
Spelthorne,1385,1.41
St Albans,1215,1.19
St Austell and Newquay,1770,1.71
St Helens North,1286,1.32
St Helens South and Whiston,1351,1.32
St Ives,1633,1.89
Stafford,1371,1.42
Staffordshire Moorlands,1275,1.63
Stalybridge and Hyde,1057,1.14
Stevenage,1158,1.2
Stirling,1193,1.29
Stockport,964,1.1
Stockton North,1159,1.25
Stockton South,1229,1.2
Stoke-on-Trent Central,890,1.06
Stoke-on-Trent North,1172,1.2
Stoke-on-Trent South,1122,1.25
Stone,1431,1.69
Stourbridge,1303,1.45
Strangford,1152,1.27
Stratford-on-Avon,1734,1.94
Streatham,760,0.61
Stretford and Urmston,1186,1.18
Stroud,1533,1.48
Suffolk Coastal,2220,2.23
Sunderland Central,1347,1.33
Surrey Heath,1477,1.36
Sutton and Cheam,1284,1.28
Sutton Coldfield,1607,1.7
Swansea East,969,1.19
Swansea West,1140,1.38
Tamworth,1192,1.24
Tatton,1490,1.74
Taunton Deane,1996,1.75
Telford,903,0.97
Tewkesbury,1669,1.62
The Cotswolds,1840,1.87
The Wrekin,1213,1.31
Thirsk and Malton,1803,1.82
Thornbury and Yate,1255,1.48
Thurrock,1063,0.86
Tiverton and Honiton,2046,2.04
Tonbridge and Malling,1430,1.38
Tooting,709,0.66
Torbay,1883,1.91
Torfaen,1088,1.33
Torridge and West Devon,1867,1.87
Totnes,1780,2.11
Tottenham,794,0.56
Truro and Falmouth,1483,1.59
Tunbridge Wells,1536,1.44
Twickenham,1322,1.12
Tynemouth,1503,1.51
Upper Bann,1250,1.01
Uxbridge and South Ruislip,1046,0.96
Vale of Clwyd,1113,1.56
Vale of Glamorgan,1378,1.4
Vauxhall,661,0.55
Wakefield,1197,1.23
Wallasey,1189,1.33
Walsall North,1128,1.16
Walsall South,1134,1.12
Walthamstow,735,0.63
Wansbeck,1253,1.54
Wantage,1532,1.36
Warley,994,1.04
Warrington North,1133,1.18
Warrington South,1376,1.23
Warwick and Leamington,1225,1.23
Washington and Sunderland West,1004,1.14
Watford,1289,1.06
Waveney,1923,1.86
Wealden,1866,1.74
Weaver Vale,1109,1.26
Wellingborough,1425,1.3
Wells,1949,1.85
Welwyn Hatfield,1409,1.24
Wentworth and Dearne,1273,1.31
West Aberdeenshire and Kincardine,1138,1.17
West Bromwich East,1141,1.25
West Bromwich West,994,1.06
West Dorset,2193,2.27
West Dunbartonshire,1104,1.23
West Ham,840,0.48
West Lancashire,1381,1.43
West Suffolk,1571,1.33
West Tyrone,970,1.05
West Worcestershire,1933,2.07
Westminster North,1073,0.83
Westmorland and Lonsdale,1724,2.06
Weston-Super-Mare,1888,1.74
Wigan,1274,1.23
Wimbledon,994,1.02
Winchester,1668,1.67
Windsor,1347,1.29
Wirral South,1300,1.79
Wirral West,1364,1.97
Witham,1332,1.47
Witney,1661,1.53
Woking,1370,1.29
Wokingham,1222,1.15
Wolverhampton North East,1064,1.18
Wolverhampton South East,1092,1.2
Wolverhampton South West,1297,1.52
Worcester,1215,1.2
Workington,1234,1.57
Worsley and Eccles South,1175,1.16
Worthing West,2361,2.42
Wrexham,973,1.37
Wycombe,1112,1
Wyre and Preston North,1658,1.85
Wyre Forest,1625,1.63
Wythenshawe and Sale East,1194,1.11
Yeovil,1909,1.75
Ynys Mon,1218,1.74
York Central,1133,1.02
York Outer,1662,1.73
