Node,"Number of households in fuel poverty1","Proportion of households fuel poor (%)"
"Heywood and Middleton",6676,14.1
"High Peak",5499,13.1
"Hitchin and Harpenden",4425,10.1
"Holborn and St Pancras",9115,14.6
"Hornchurch and Upminster",5864,13
"Hornsey and Wood Green",8451,15
Horsham,2616,5.7
"Houghton and Sunderland South",5981,14.8
Hove,4876,9.8
Huddersfield,7954,18.5
Huntingdon,5374,10.8
Hyndburn,6421,15.5
"Ilford North",6033,14.9
"Ilford South",8131,18.1
Ipswich,8937,17.6
"Isle of Wight",5839,8.9
"Islington North",7580,15.3
"Islington South and Finsbury",7123,14.2
Jarrow,5466,14
Keighley,6555,15.5
"Kenilworth and Southam",4555,12.4
Kensington,7975,13
Kettering,5445,12.8
"Kingston and Surbiton",6575,12.9
"Kingston upon Hull East",7898,18.5
"Kingston upon Hull North",8932,21.3
"Kingston upon Hull West and Hessle",7503,17.9
Kingswood,3199,8.1
Knowsley,7570,16.3
"Lancaster and Fleetwood",5657,15.6
"Leeds Central",12738,20.9
"Leeds East",9064,21.6
"Leeds North East",6118,14.7
"Leeds North West",5750,15.9
"Leeds West",8266,18.8
"Leicester East",7659,18.6
"Leicester South",8792,18.8
"Leicester West",8667,19.5
Leigh,6686,14.2
Lewes,3007,7.2
"Lewisham East",8633,19
"Lewisham West and Penge",8609,17.2
"Lewisham, Deptford",8912,17.6
"Leyton and Wanstead",8465,20.3
Lichfield,5241,12.7
Lincoln,7197,14.9
"Liverpool, Riverside",10201,18.5
"Liverpool, Walton",8403,19.4
"Liverpool, Wavertree",8035,19
"Liverpool, West Derby",7358,18
Loughborough,5271,12.6
"Louth and Horncastle",7069,15.2
Ludlow,6826,17.3
"Luton North",5670,14.5
"Luton South",7492,17
Macclesfield,4543,10.5
Maidenhead,2523,5.7
"Maidstone and The Weald",3533,8
Makerfield,5365,12.4
Maldon,4253,10.7
"Manchester Central",10683,17.9
"Manchester, Gorton",9680,22.8
"Manchester, Withington",8458,19.6
Mansfield,7421,15.4
"Meon Valley",2383,5.9
Meriden,6454,13.4
"Mid Bedfordshire",4741,11
"Mid Derbyshire",3871,10
"Mid Dorset and North Poole",2595,6.9
"Mid Norfolk",6565,14.5
"Mid Sussex",2712,5.8
"Mid Worcestershire",5956,14
Middlesbrough,7664,18.9
"Middlesbrough South and East Cleveland",5554,13.2
"Milton Keynes North",3399,6.5
"Milton Keynes South",3347,6.2
"Mitcham and Morden",7580,18.2
"Mole Valley",2669,6.2
"Morecambe and Lunesdale",5700,13.8
"Morley and Outwood",6208,14
"New Forest East",2670,6.4
"New Forest West",2435,5.9
Newark,5579,12.4
Newbury,3197,6.8
"Newcastle upon Tyne Central",7187,17.8
"Newcastle upon Tyne East",7693,18.5
"Newcastle upon Tyne North",5342,12.9
Newcastle-under-Lyme,7619,18.9
"Newton Abbot",3973,9.6
"Normanton, Pontefract and Castleford",8946,18
"North Cornwall",4841,11.7
"North Devon",5073,11.5
"North Dorset",3992,9.1
"North Durham",5878,14.4
"North East Bedfordshire",5203,11.5
"North East Cambridgeshire",8102,15.9
"North East Derbyshire",5497,12.9
"North East Hampshire",2029,5
"North East Hertfordshire",5286,12.4
"North East Somerset",3508,8.9
"North Herefordshire",6654,16.9
"North Norfolk",6442,15.5
"North Shropshire",7830,17.1
"North Somerset",3177,6.9
"North Swindon",4517,9
"North Thanet",4232,9.6
"North Tyneside",6802,13.7
"North Warwickshire",6412,15.9
"North West Cambridgeshire",6711,12.1
"North West Durham",6910,16
"North West Hampshire",3048,6.8
"North West Leicestershire",5386,12.8
"North West Norfolk",7220,16.2
"North Wiltshire",3860,9.8
"Northampton North",5295,13.9
"Northampton South",5970,13.8
"Norwich North",6674,15.9
"Norwich South",8266,17.4
"Nottingham East",9094,20.1
"Nottingham North",8892,19.9
"Nottingham South",7082,15.5
Nuneaton,6763,16.6
"Old Bexley and Sidcup",4340,11.7
"Oldham East and Saddleworth",6354,14.6
"Oldham West and Royton",6739,16.2
Orpington,4061,10.4
"Oxford East",4922,10.5
"Oxford West and Abingdon",2951,6.4
Pendle,6818,17.3
"Penistone and Stocksbridge",5695,14.1
"Penrith and The Border",5559,14.8
Peterborough,8594,17.4
"Plymouth, Moor View",5221,12.2
"Plymouth, Sutton and Devonport",7733,14.7
Poole,4462,9.6
"Poplar and Limehouse",7063,12.6
"Portsmouth North",4071,9.5
"Portsmouth South",5802,11.8
Preston,7333,17.8
Pudsey,5415,13.2
Putney,5043,12
"Rayleigh and Wickford",3911,9.2
"Reading East",4449,9.6
"Reading West",3773,8.4
Redcar,5814,14.4
Redditch,5770,14.6
Reigate,2777,6.4
"Ribble Valley",4847,11.2
"Richmond (Yorks)",7037,14.9
"Richmond Park",5542,10.6
Rochdale,7861,17.5
"Rochester and Strood",3874,8.4
"Rochford and Southend East",7191,15.6
Romford,5598,13.3
"Romsey and Southampton North",2797,7.5
"Rossendale and Darwen",6250,14.3
"Rother Valley",6055,14.3
Rotherham,7976,20
Rugby,6359,14.6
"Ruislip, Northwood and Pinner",3755,9.4
"Runnymede and Weybridge",2647,5.8
Rushcliffe,4223,10
"Rutland and Melton",5326,11.8
"Saffron Walden",5212,11.9
"Salford and Eccles",8146,15.4
Salisbury,4185,9.8
"Scarborough and Whitby",7923,16.9
Scunthorpe,6624,16.7
Sedgefield,5631,14.5
"Sefton Central",3590,9.6
"Selby and Ainsty",5611,13.3
Sevenoaks,2691,6.5
"Sheffield Central",9838,20.5
"Sheffield South East",6232,15
"Sheffield, Brightside and Hillsborough",10778,23.2
"Sheffield, Hallam",4724,12.1
"Sheffield, Heeley",7760,17.3
Sherwood,6014,14
Shipley,5908,13.4
"Shrewsbury and Atcham",7120,15.3
"Sittingbourne and Sheppey",4358,9.2
"Skipton and Ripon",6876,15.1
"Sleaford and North Hykeham",6084,12
Slough,4915,9.4
Solihull,5029,11.5
"Somerton and Frome",5434,11.2
"South Basildon and East Thurrock",5553,13
"South Cambridgeshire",5218,10.9
"South Derbyshire",4916,11.8
"South Dorset",4914,11.1
"South East Cambridgeshire",5786,11.4
"South East Cornwall",4543,10.6
"South Holland and The Deepings",6283,13.7
"South Leicestershire",4287,9.7
"South Norfolk",6019,13.3
"South Northamptonshire",4153,8.8
"South Ribble",4746,11.1
"South Shields",6108,15.3
"South Staffordshire",5103,12.4
"South Suffolk",5764,13.5
"South Swindon",4885,10.3
"South Thanet",4749,10.4
"South West Bedfordshire",5484,12
"South West Devon",3277,8
"South West Hertfordshire",4742,10.3
"South West Norfolk",7896,17
"South West Surrey",2827,6.3
"South West Wiltshire",4663,10.2
"Southampton, Itchen",4421,9.3
"Southampton, Test",5656,11.9
"Southend West",5658,13.8
Southport,5664,13.4
Spelthorne,2817,6.6
"St Albans",4225,10
"St Austell and Newquay",5394,11.7
"St Helens North",6317,14.4
"St Helens South and Whiston",6434,14
"St Ives",5013,12
Stafford,6186,14.4
"Staffordshire Moorlands",5895,16.5
"Stalybridge and Hyde",5941,14.2
Stevenage,4972,11.7
Stockport,6183,15.5
"Stockton North",6090,15
"Stockton South",4739,11
"Stoke-on-Trent Central",9275,23.7
"Stoke-on-Trent North",9346,21.1
"Stoke-on-Trent South",8090,19.7
Stone,5402,14.1
Stourbridge,6261,15.6
Stratford-on-Avon,5520,13.3
Streatham,8200,16.1
"Stretford and Urmston",6711,15.5
Stroud,4688,10.1
"Suffolk Coastal",6788,14.2
"Sunderland Central",7935,17.2
"Surrey Heath",2383,5.3
"Sutton and Cheam",4893,11.5
"Sutton Coldfield",4426,10.4
Tamworth,5858,14.1
Tatton,3736,9.7
"Taunton Deane",5267,10.2
Telford,6396,16.4
Tewkesbury,3807,8.2
"The Cotswolds",4710,10.2
"The Wrekin",5748,14.8
"Thirsk and Malton",7044,15.6
"Thornbury and Yate",2968,8
Thurrock,6904,13.9
"Tiverton and Honiton",5030,10.7
"Tonbridge and Malling",3090,7.3
Tooting,7026,15.3
Torbay,5352,11.1
"Torridge and West Devon",5380,11.6
Totnes,3987,9.6
Tottenham,11347,21.8
"Truro and Falmouth",4639,10.7
"Tunbridge Wells",3773,8.1
Twickenham,5341,10.6
Tynemouth,5621,12.1
"Uxbridge and South Ruislip",5392,13.5
Vauxhall,8052,14.9
Wakefield,7751,17.7
Wallasey,6241,15
"Walsall North",8852,21.7
"Walsall South",8688,21.8
Walthamstow,10479,23.7
Wansbeck,5380,14
Wantage,3106,6.7
Warley,8775,23.2
"Warrington North",5293,12.4
"Warrington South",5108,10.8
"Warwick and Leamington",6216,13.9
"Washington and Sunderland West",5374,13.5
Watford,6426,12.9
Waveney,7451,15.4
Wealden,2959,6.6
"Weaver Vale",4509,11.5
Wellingborough,6269,13.1
Wells,4744,9.8
"Welwyn Hatfield",5501,12.2
"Wentworth and Dearne",7852,18
"West Bromwich East",7569,20.3
"West Bromwich West",7623,20
"West Dorset",4477,9.5
"West Ham",12750,21.5
"West Lancashire",5441,13.3
"West Suffolk",7278,14.5
"West Worcestershire",6347,14.9
"Westminster North",7752,13.6
"Westmorland and Lonsdale",4703,11.8
Weston-Super-Mare,5145,10.1
Wigan,7139,15.3
Wimbledon,4817,11.3
Winchester,2633,6.2
Windsor,2342,5.2
"Wirral South",3690,11.3
"Wirral West",3294,10.4
Witham,4841,12.2
Witney,3209,6.9
Woking,2775,6.1
Wokingham,2041,4.8
"Wolverhampton North East",8531,21.8
"Wolverhampton South East",8956,23.7
"Wolverhampton South West",6586,17.5
Worcester,6939,15.4
Workington,5998,16.4
"Worsley and Eccles South",6925,15.3
"Worthing West",3608,7.6
Wycombe,3563,7.9
"Wyre and Preston North",3937,9.9
"Wyre Forest",7123,15.5
"Wythenshawe and Sale East",8562,17.6
Yeovil,5527,10.9
"York Central",7940,16.5
"York Outer",4052,9.9
