Node,"People diagnosed with dementia","Estimated number of unpaid carers"
"Warwick and Leamington",694,847.215
"South Leicestershire",908,1129.62
"Westmorland and Lonsdale",1010,1299.063
"St Albans",680,847.215
Lichfield,864,1073.139
"Amber Valley",875,1129.62
"North Cornwall",863,1073.139
Charnwood,1114,1412.025
Hammersmith,418,508.329
"Enfield, Southgate",717,903.696
Telford,616,790.734
"Coventry North East",542,677.772
"Bromley and Chislehurst",632,790.734
"Great Grimsby",646,790.734
"Barnsley East",844,1073.139
"Liverpool, West Derby",779,960.177
Kensington,605,734.253
"Rochester and Strood",582,734.253
Rotherham,795,1016.658
"New Forest West",1342,1694.43
"Worthing West",1441,1807.392
Bedford,843,1073.139
Wigan,929,1186.101
"North East Bedfordshire",891,1129.62
Tatton,946,1186.101
"Reading East",570,734.253
"Great Yarmouth",1028,1299.063
Erewash,981,1242.582
"Newcastle upon Tyne East",673,847.215
Eltham,502,621.291
"South Shields",744,960.177
"South Derbyshire",854,1073.139
"North Wiltshire",838,1073.139
"Wythenshawe and Sale East",841,1073.139
"North Norfolk",1195,1524.987
"Norwich South",741,960.177
"Wyre and Preston North",1163,1468.506
Wimbledon,541,677.772
"Hampstead and Kilburn",855,1073.139
"Brigg and Goole",822,1016.658
"North Somerset",1023,1299.063
"South East Cornwall",863,1073.139
"Oldham West and Royton",712,903.696
Christchurch,1418,1807.392
Barking,529,677.772
"North Shropshire",1122,1412.025
"Leeds North East",734,903.696
"Ribble Valley",944,1186.101
Cambridge,512,621.291
Sedgefield,822,1016.658
"Birmingham, Selly Oak",803,1016.658
Blaydon,845,1073.139
Burton,857,1073.139
Twickenham,836,1073.139
"Runnymede and Weybridge",859,1073.139
"Wentworth and Dearne",921,1186.101
Pendle,648,790.734
"Cannock Chase",888,1129.62
Middlesbrough,646,790.734
"Bradford West",549,677.772
"North East Somerset",905,1129.62
Dover,1021,1299.063
"Croydon Central",722,903.696
"Haltemprice and Howden",989,1242.582
"Leicester South",651,847.215
Dewsbury,798,1016.658
"Calder Valley",793,1016.658
"South Swindon",561,677.772
"Suffolk Coastal",1263,1581.468
"Wolverhampton South East",741,960.177
"Romsey and Southampton North",664,847.215
"St Helens North",953,1186.101
Wakefield,739,903.696
"Middlesbrough South and East Cleveland",946,1186.101
"Plymouth, Moor View",642,790.734
"South West Wiltshire",1074,1355.544
Dartford,757,960.177
Stourbridge,718,903.696
"Old Bexley and Sidcup",839,1073.139
Witney,1253,1581.468
"Nottingham North",830,1016.658
"Skipton and Ripon",1188,1468.506
Fareham,1100,1412.025
Buckingham,872,1073.139
"Oxford West and Abingdon",739,903.696
"Chingford and Woodford Green",683,847.215
"Birmingham, Hodge Hill",515,621.291
Redcar,900,1129.62
"Ealing Central and Acton",657,847.215
Cheltenham,1017,1299.063
"Worsley and Eccles South",734,903.696
"Gillingham and Rainham",606,734.253
Copeland,740,903.696
"Wirral South",733,903.696
Tewkesbury,1147,1468.506
"Leyton and Wanstead",430,564.81
"Stoke-on-Trent Central",726,903.696
"Morecambe and Lunesdale",1139,1412.025
"Bournemouth East",915,1129.62
"Stoke-on-Trent North",1117,1412.025
"Epping Forest",1047,1299.063
Windsor,898,1129.62
Ipswich,873,1073.139
"Ilford South",769,960.177
"Somerton and Frome",1098,1355.544
"Garston and Halewood",773,960.177
"Central Devon",871,1073.139
"Portsmouth North",761,960.177
"Southampton, Itchen",647,790.734
Maidenhead,863,1073.139
Wantage,945,1186.101
"Kingston upon Hull West and Hessle",686,847.215
Sherwood,960,1186.101
Horsham,1014,1299.063
"Birmingham, Ladywood",461,564.81
Cleethorpes,971,1242.582
Stroud,1057,1355.544
"Milton Keynes South",819,1016.658
"Chipping Barnet",1016,1299.063
"Warrington South",1146,1468.506
"Luton South",499,621.291
"Birmingham, Erdington",760,960.177
"Lewisham East",587,734.253
Keighley,1016,1299.063
Weston-Super-Mare,1261,1581.468
"South Holland and The Deepings",1061,1355.544
"Selby and Ainsty",857,1073.139
"Esher and Walton",991,1242.582
"Ilford North",608,790.734
"Stockton North",928,1186.101
Wokingham,814,1016.658
"Wolverhampton South West",775,960.177
"Oldham East and Saddleworth",897,1129.62
"Taunton Deane",1103,1412.025
Tottenham,538,677.772
Woking,885,1129.62
"Sutton Coldfield",757,960.177
Gateshead,948,1186.101
"Mid Bedfordshire",755,960.177
"Weaver Vale",729,903.696
Easington,807,1016.658
"Forest of Dean",929,1186.101
Wycombe,769,960.177
"West Bromwich West",592,734.253
Braintree,904,1129.62
Chorley,990,1242.582
"Lewisham West and Penge",559,677.772
Fylde,1082,1355.544
"Liverpool, Walton",487,621.291
Colchester,858,1073.139
"South Norfolk",969,1242.582
"Bridgwater and West Somerset",1025,1299.063
"Blackpool North and Cleveleys",1020,1299.063
"Bexleyheath and Crayford",714,903.696
Wells,1119,1412.025
Battersea,440,564.81
Gravesham,602,734.253
"South Basildon and East Thurrock",735,903.696
"West Suffolk",942,1186.101
Ludlow,1184,1468.506
"North Durham",790,1016.658
Lincoln,941,1186.101
"Louth and Horncastle",1298,1637.949
"Hornsey and Wood Green",526,677.772
"North Warwickshire",838,1073.139
"Halesowen and Rowley Regis",668,847.215
"Liverpool, Wavertree",560,677.772
"Hertford and Stortford",815,1016.658
"Richmond Park",762,960.177
Workington,895,1129.62
Broxbourne,716,903.696
"North West Durham",1010,1299.063
"Bristol West",463,564.81
"North West Leicestershire",843,1073.139
"Norwich North",836,1073.139
Shipley,994,1242.582
"The Wrekin",773,960.177
"East Hampshire",1174,1468.506
Bromsgrove,1043,1299.063
Exeter,902,1129.62
"Poplar and Limehouse",439,564.81
"Ealing North",663,847.215
"Erith and Thamesmead",611,790.734
"Arundel and South Downs",1050,1299.063
Wellingborough,865,1073.139
"Derbyshire Dales",782,960.177
"St Helens South and Whiston",1029,1299.063
Gloucester,972,1242.582
"The Cotswolds",1061,1355.544
Eddisbury,830,1073.139
"Enfield North",665,847.215
"South Suffolk",1137,1412.025
"Batley and Spen",869,1073.139
Gosport,970,1242.582
"Sheffield Central",585,734.253
Tamworth,743,960.177
"Bolton South East",785,1016.658
Crawley,682,847.215
"East Surrey",1046,1299.063
"Finchley and Golders Green",954,1186.101
Salisbury,1035,1299.063
"Richmond (Yorks)",1078,1355.544
"Chelsea and Fulham",478,621.291
"Croydon South",1016,1299.063
"North West Cambridgeshire",970,1242.582
Devizes,927,1186.101
Eastleigh,915,1129.62
Putney,475,621.291
"Blackpool South",697,903.696
Reigate,900,1129.62
"Sleaford and North Hykeham",1170,1468.506
Eastbourne,1378,1750.911
Knowsley,773,960.177
"Barnsley Central",762,960.177
"East Ham",509,621.291
"Dudley South",896,1129.62
"Leeds East",762,960.177
"Birmingham, Edgbaston",568,734.253
"North Swindon",713,903.696
"Bishop Auckland",1016,1299.063
"South Northamptonshire",750,960.177
"Camberwell and Peckham",526,677.772
"Kingston upon Hull North",553,677.772
"Hereford and South Herefordshire",919,1129.62
"Coventry North West",815,1016.658
Hertsmere,958,1186.101
"Northampton North",654,847.215
"Meon Valley",889,1129.62
Pudsey,794,1016.658
"Hackney North and Stoke Newington",434,564.81
"Bury North",841,1073.139
"South Staffordshire",1097,1355.544
Maldon,711,903.696
"Northampton South",630,790.734
"North Tyneside",1030,1299.063
"St Ives",846,1073.139
"Bury St Edmunds",1178,1468.506
"Islington North",586,734.253
Torbay,1085,1355.544
"High Peak",829,1016.658
Streatham,504,621.291
"North East Hertfordshire",908,1129.62
Darlington,928,1186.101
"Penrith and The Border",782,960.177
"Washington and Sunderland West",699,903.696
Congleton,1018,1299.063
Witham,748,960.177
Poole,1047,1299.063
Sevenoaks,893,1129.62
"Faversham and Mid Kent",773,960.177
Tynemouth,872,1073.139
Broadland,1187,1468.506
"South West Surrey",1009,1242.582
"South West Hertfordshire",870,1073.139
Gainsborough,1030,1299.063
Newark,950,1186.101
Winchester,928,1186.101
Daventry,784,960.177
Ashfield,1102,1412.025
"Mid Norfolk",1365,1694.43
"Hastings and Rye",1093,1355.544
"Salford and Eccles",840,1073.139
Hyndburn,762,960.177
Romford,851,1073.139
"Luton North",702,903.696
Halton,766,960.177
"Sheffield South East",901,1129.62
Leigh,754,960.177
Newbury,835,1073.139
Bosworth,1038,1299.063
"Bethnal Green and Bow",474,621.291
Slough,550,677.772
Nuneaton,614,790.734
Clacton,1388,1750.911
"Bognor Regis and Littlehampton",1375,1750.911
"Harwich and North Essex",966,1242.582
"Oxford East",538,677.772
"Grantham and Stamford",1030,1299.063
"Birmingham, Hall Green",592,734.253
"Mole Valley",995,1242.582
"Derby South",800,1016.658
"North Devon",986,1242.582
"West Lancashire",950,1186.101
Scunthorpe,764,960.177
Edmonton,610,790.734
"Croydon North",758,960.177
"Tiverton and Honiton",1268,1581.468
"West Worcestershire",1034,1299.063
Lewes,1083,1355.544
Thurrock,752,960.177
Meriden,890,1129.62
"Stretford and Urmston",795,1016.658
"Manchester, Gorton",421,508.329
Burnley,773,960.177
Chelmsford,805,1016.658
"Beverley and Holderness",1035,1299.063
"Sheffield, Brightside and Hillsborough",1060,1355.544
Bath,688,847.215
"City of Chester",888,1129.62
"North Herefordshire",957,1186.101
Rugby,843,1073.139
"Castle Point",855,1073.139
"Camborne and Redruth",815,1016.658
Bassetlaw,1174,1468.506
"West Bromwich East",622,790.734
"Feltham and Heston",619,790.734
Broxtowe,1110,1412.025
Berwick-upon-Tweed,742,960.177
"Dulwich and West Norwood",425,508.329
"South West Norfolk",1004,1242.582
Watford,857,1073.139
Stone,852,1073.139
"Elmet and Rothwell",982,1242.582
Carlisle,817,1016.658
"Thornbury and Yate",753,960.177
Jarrow,853,1073.139
"Sefton Central",816,1016.658
Warley,529,677.772
"Bristol North West",945,1186.101
"Central Suffolk and North Ipswich",1015,1299.063
"South West Devon",793,1016.658
"Bolton North East",794,1016.658
"Ealing, Southall",521,677.772
"Crewe and Nantwich",893,1129.62
"Stalybridge and Hyde",844,1073.139
"Brentwood and Ongar",937,1186.101
Mansfield,1016,1299.063
"Leicester West",646,790.734
"South East Cambridgeshire",953,1186.101
"York Outer",864,1073.139
Wealden,1214,1524.987
"Blackley and Broughton",667,847.215
Spelthorne,781,960.177
"Harrow West",653,847.215
Tooting,507,621.291
"Newton Abbot",1027,1299.063
"Walsall North",790,1016.658
"Ellesmere Port and Neston",799,1016.658
"Shrewsbury and Atcham",1272,1581.468
"Mid Derbyshire",962,1186.101
Hemsworth,738,903.696
"South Dorset",1048,1299.063
"North East Derbyshire",993,1242.582
"Southend West",1104,1412.025
Stockport,753,960.177
Vauxhall,411,508.329
"Hornchurch and Upminster",889,1129.62
"Lancaster and Fleetwood",832,1073.139
"East Devon",1285,1637.949
"Westminster North",750,960.177
Newcastle-under-Lyme,1022,1299.063
"Wirral West",781,960.177
"Islington South and Finsbury",510,621.291
Bolsover,994,1242.582
"Morley and Outwood",674,847.215
"Carshalton and Wallington",714,903.696
"New Forest East",1001,1242.582
"Stockton South",1014,1299.063
"Mid Dorset and North Poole",854,1073.139
"Hemel Hempstead",847,1073.139
"Dudley North",615,790.734
"Southampton, Test",620,790.734
