Node,test
North Wiltshire,45
Northampton North,45
Northampton South,45
Norwich North,45
Norwich South,45
Nottingham East,45
Nottingham North,45
Nottingham South,45
Nuneaton,45
Old Bexley and Sidcup,45
Oldham East and Saddleworth,45
Oldham West and Royton,45
Orpington,45
Oxford East,45
Oxford West and Abingdon,45
Pendle,45
Penistone and Stocksbridge,45
Penrith and The Border,45
Peterborough,45
"Plymouth, Moor View",45
"Plymouth, Sutton and Devonport",45
Poole,45
Poplar and Limehouse,45
Portsmouth North,45
Portsmouth South,45
Preston,45
Pudsey,45
Putney,45
Rayleigh and Wickford,45
Reading East,45
Reading West,45
Redcar,45
Redditch,45
Reigate,45
Ribble Valley,45
Richmond (Yorks),45
Richmond Park,45
Rochdale,45
Rochester and Strood,45
Rochford and Southend East,45
Romford,45
Romsey and Southampton North,45
Rossendale and Darwen,45
Rother Valley,45
Rotherham,45
Rugby,45
"Ruislip, Northwood and Pinner",45
Runnymede and Weybridge,45
Rushcliffe,45
Rutland and Melton,45
Saffron Walden,45
Salford and Eccles,45
Salisbury,45
Scarborough and Whitby,45
Scunthorpe,45
Sedgefield,45
Sefton Central,45
Selby and Ainsty,45
Sevenoaks,45
Sheffield Central,45
Sheffield South East,45
"Sheffield, Brightside and Hillsborough",45
"Sheffield, Hallam",45
"Sheffield, Heeley",45
Sherwood,45
Shipley,45
Shrewsbury and Atcham,45
Sittingbourne and Sheppey,45
Skipton and Ripon,45
Sleaford and North Hykeham,45
Slough,45
Solihull,45
Somerton and Frome,45
South Basildon and East Thurrock,45
South Cambridgeshire,45
South Derbyshire,45
South Dorset,45
South East Cambridgeshire,45
South East Cornwall,45
South Holland and The Deepings,45
South Leicestershire,45
South Norfolk,45
South Northamptonshire,45
South Ribble,45
South Shields,45
South Staffordshire,45
South Suffolk,45
South Swindon,45
South Thanet,45
South West Bedfordshire,45
South West Devon,45
South West Hertfordshire,45
South West Norfolk,45
South West Surrey,45
South West Wiltshire,45
"Southampton, Itchen",45
"Southampton, Test",45
Southend West,45
Southport,45
Spelthorne,45
St Albans,45
St Austell and Newquay,45
St Helens North,45
St Helens South and Whiston,45
St Ives,45
Stafford,45
Staffordshire Moorlands,45
Stalybridge and Hyde,45
Stevenage,45
Stockport,45
Stockton North,45
Stockton South,45
Stoke-on-Trent Central,45
Stoke-on-Trent North,45
Stoke-on-Trent South,45
Stone,45
Stourbridge,45
Stratford-on-Avon,45
Streatham,45
Stretford and Urmston,45
Stroud,45
Suffolk Coastal,45
Sunderland Central,45
Surrey Heath,45
Sutton and Cheam,45
Sutton Coldfield,45
Tamworth,45
Tatton,45
Taunton Deane,45
Telford,45
Tewkesbury,45
The Cotswolds,45
The Wrekin,45
Thirsk and Malton,45
Thornbury and Yate,45
Thurrock,45
Tiverton and Honiton,45
Tonbridge and Malling,45
Tooting,45
Torbay,45
Torridge and West Devon,45
Totnes,45
Tottenham,45
Truro and Falmouth,45
Tunbridge Wells,45
Twickenham,45
Tynemouth,45
Uxbridge and South Ruislip,45
Vauxhall,45
Wakefield,45
Wallasey,45
Walsall North,45
Walsall South,45
Walthamstow,45
Wansbeck,45
Wantage,45
Warley,45
Warrington North,45
Warrington South,45
Warwick and Leamington,45
Washington and Sunderland West,45
Watford,45
Waveney,45
Wealden,45
Weaver Vale,45
Wellingborough,45
Wells,45
Welwyn Hatfield,45
Wentworth and Dearne,45
West Bromwich East,45
West Bromwich West,45
West Dorset,45
West Ham,45
West Lancashire,45
West Suffolk,45
West Worcestershire,45
Westminster North,45
Westmorland and Lonsdale,45
Weston-Super-Mare,45
Wigan,45
Wimbledon,45
Winchester,45
Windsor,45
Wirral South,45
Wirral West,45
Witham,45
Witney,45
Woking,45
Wokingham,45
Wolverhampton North East,45
Wolverhampton South East,45
Wolverhampton South West,45
Worcester,45
Workington,45
Worsley and Eccles South,45
Worthing West,45
Wycombe,45
Wyre and Preston North,45
Wyre Forest,45
Wythenshawe and Sale East,45
Yeovil,45
York Central,45
York Outer,45
Ynys Mon,45
Delyn,45
Alyn and Deeside,45
Wrexham,45
Llanelli,45
Gower,45
Swansea West,45
Swansea East,45
Aberavon,45
Cardiff Central,45
Cardiff North,45
Rhondda,45
Torfaen,45
Monmouth,45
Newport East,45
Newport West,45
Arfon,45
Aberconwy,45
Clwyd West,45
Vale of Clwyd,45
Dwyfor Meirionnydd,45
Clwyd South,45
Montgomeryshire,45
Ceredigion,45
Preseli Pembrokeshire,45
Carmarthen West and South Pembrokeshire,45
Carmarthen East and Dinefwr,45
Brecon and Radnorshire,45
Neath,45
Cynon Valley,45
Merthyr Tydfil and Rhymney,45
Blaenau Gwent,45
Bridgend,45
Ogmore,45
Pontypridd,45
Caerphilly,45
Islwyn,45
Vale of Glamorgan,45
Cardiff West,45
Cardiff South and Penarth,45
