Constituency,People diagnosed with dementia,"Estimated number of unpaid primary carers
(Based on England's proportion of est. 670,000 unpaid carers)"
Rochdale,665,847.215
Wellingborough,865,1073.139
"Brighton, Pavilion",462,564.81
"Plymouth, Sutton and Devonport",659,847.215
Meriden,890,1129.62
Kensington,605,734.253
York Central,570,734.253
Eastleigh,915,1129.62
Lincoln,941,1186.101
Bracknell,683,847.215
North Swindon,713,903.696
Nottingham East,544,677.772
Dagenham and Rainham,613,790.734
Bristol South,760,960.177
South Norfolk,969,1242.582
"Birmingham, Yardley",693,847.215
Colne Valley,898,1129.62
Warrington South,1146,1468.506
Runnymede and Weybridge,859,1073.139
Weston-Super-Mare,1261,1581.468
"Sheffield, Brightside and Hillsborough",1060,1355.544
Grantham and Stamford,1030,1299.063
Chelmsford,805,1016.658
Harrow West,653,847.215
Ipswich,873,1073.139
Uxbridge and South Ruislip,581,734.253
Crawley,682,847.215
Loughborough,847,1073.139
Tewkesbury,1147,1468.506
"Southampton, Test",620,790.734
Crewe and Nantwich,893,1129.62
Chichester,1260,1581.468
Hornchurch and Upminster,889,1129.62
Newbury,835,1073.139
Batley and Spen,869,1073.139
Witney,1253,1581.468
Epsom and Ewell,957,1186.101
Yeovil,1043,1299.063
Doncaster Central,852,1073.139
North Shropshire,1122,1412.025
Hastings and Rye,1093,1355.544
Maidstone and The Weald,1061,1355.544
Lewisham East,587,734.253
"Birmingham, Perry Barr",536,677.772
Ilford North,608,790.734
South West Hertfordshire,870,1073.139
Wycombe,769,960.177
Blackburn,651,847.215
Wealden,1214,1524.987
Eastbourne,1378,1750.911
North West Hampshire,862,1073.139
"Southampton, Itchen",647,790.734
"Birmingham, Selly Oak",803,1016.658
South Holland and The Deepings,1061,1355.544
Shrewsbury and Atcham,1272,1581.468
South West Norfolk,1004,1242.582
Leyton and Wanstead,430,564.81
Richmond (Yorks),1078,1355.544
Burton,857,1073.139
Surrey Heath,1002,1242.582
Buckingham,872,1073.139
East Devon,1285,1637.949
Mid Norfolk,1365,1694.43
South Derbyshire,854,1073.139
Newcastle upon Tyne Central,651,847.215
Somerton and Frome,1098,1355.544
Oxford West and Abingdon,739,903.696
Enfield North,665,847.215
Mansfield,1016,1299.063
Chelsea and Fulham,478,621.291
Heywood and Middleton,864,1073.139
South Swindon,561,677.772
Boston and Skegness,1040,1299.063
Oldham West and Royton,712,903.696
St Austell and Newquay,920,1186.101
Knowsley,773,960.177
South Leicestershire,908,1129.62
Bassetlaw,1174,1468.506
Leicester West,646,790.734
Tunbridge Wells,903,1129.62
Harrow East,732,903.696
Harborough,1130,1412.025
Tonbridge and Malling,716,903.696
Tooting,507,621.291
Bognor Regis and Littlehampton,1375,1750.911
Wythenshawe and Sale East,841,1073.139
Oldham East and Saddleworth,897,1129.62
Hemel Hempstead,847,1073.139
Walsall South,637,790.734
Bexhill and Battle,1578,1976.835
Ashfield,1102,1412.025
Bolton South East,785,1016.658
Leigh,754,960.177
Windsor,898,1129.62
Stroud,1057,1355.544
Wells,1119,1412.025
North Tyneside,1030,1299.063
Maidenhead,863,1073.139
Reigate,900,1129.62
Romford,851,1073.139
South West Surrey,1009,1242.582
Bedford,843,1073.139
Filton and Bradley Stoke,793,1016.658
Gravesham,602,734.253
Woking,885,1129.62
Mitcham and Morden,598,734.253
Bosworth,1038,1299.063
Mid Worcestershire,813,1016.658
Bradford South,769,960.177
Rochford and Southend East,911,1129.62
Halifax,780,960.177
City of Durham,748,960.177
Wigan,929,1186.101
Bournemouth East,915,1129.62
"Birmingham, Edgbaston",568,734.253
Rutland and Melton,1100,1412.025
Bournemouth West,877,1129.62
Bristol North West,945,1186.101
Chorley,990,1242.582
Rugby,843,1073.139
Selby and Ainsty,857,1073.139
Newark,950,1186.101
Charnwood,1114,1412.025
Waveney,1039,1299.063
Hertsmere,958,1186.101
Norwich South,741,960.177
Devizes,927,1186.101
Tiverton and Honiton,1268,1581.468
Aldershot,721,903.696
Cheltenham,1017,1299.063
Calder Valley,793,1016.658
Worsley and Eccles South,734,903.696
North West Leicestershire,843,1073.139
St Albans,680,847.215
Hitchin and Harpenden,834,1073.139
Stockton South,1014,1299.063
Suffolk Coastal,1263,1581.468
Carshalton and Wallington,714,903.696
Harrogate and Knaresborough,1245,1581.468
Dover,1021,1299.063
Warwick and Leamington,694,847.215
East Yorkshire,1160,1468.506
Hove,774,960.177
South West Wiltshire,1074,1355.544
"Enfield, Southgate",717,903.696
"Birmingham, Erdington",760,960.177
Daventry,784,960.177
The Cotswolds,1061,1355.544
St Helens South and Whiston,1029,1299.063
Rushcliffe,1090,1355.544
Reading West,686,847.215
Sutton and Cheam,866,1073.139
Solihull,878,1129.62
Newcastle upon Tyne East,673,847.215
North East Hampshire,995,1242.582
Central Suffolk and North Ipswich,1015,1299.063
Ribble Valley,944,1186.101
Leeds East,762,960.177
Thirsk and Malton,1018,1299.063
"Birmingham, Northfield",766,960.177
Broxbourne,716,903.696
Sherwood,960,1186.101
North Somerset,1023,1299.063
Arundel and South Downs,1050,1299.063
Chatham and Aylesford,549,677.772
Torridge and West Devon,1120,1412.025
Gillingham and Rainham,606,734.253
Winchester,928,1186.101
Beaconsfield,954,1186.101
Altrincham and Sale West,826,1016.658
Kettering,924,1186.101
Fareham,1100,1412.025
Hereford and South Herefordshire,919,1129.62
South Basildon and East Thurrock,735,903.696
Sunderland Central,871,1073.139
North East Hertfordshire,908,1129.62
Derby North,811,1016.658
Rayleigh and Wickford,1083,1355.544
Don Valley,1080,1355.544
East Hampshire,1174,1468.506
Northampton South,630,790.734
Tynemouth,872,1073.139
Braintree,904,1129.62
Epping Forest,1047,1299.063
Cannock Chase,888,1129.62
Stretford and Urmston,795,1016.658
Huddersfield,766,960.177
Faversham and Mid Kent,773,960.177
Henley,981,1242.582
Wakefield,739,903.696
Bolsover,994,1242.582
Walsall North,790,1016.658
Bristol East,670,847.215
South Thanet,875,1129.62
Wyre Forest,903,1129.62
Louth and Horncastle,1298,1637.949
Hemsworth,738,903.696
Makerfield,890,1129.62
Bury South,886,1129.62
Skipton and Ripon,1188,1468.506
Broadland,1187,1468.506
Morley and Outwood,674,847.215
Bromsgrove,1043,1299.063
Beverley and Holderness,1035,1299.063
Elmet and Rothwell,982,1242.582
Torbay,1085,1355.544
Putney,475,621.291
Worcester,579,734.253
Worthing West,1441,1807.392
Stafford,941,1186.101
St Helens North,953,1186.101
Garston and Halewood,773,960.177
West Dorset,1098,1355.544
Bootle,702,903.696
Warley,529,677.772
Luton North,702,903.696
North Thanet,1164,1468.506
Spelthorne,781,960.177
East Worthing and Shoreham,900,1129.62
Nottingham North,830,1016.658
Stoke-on-Trent North,1117,1412.025
Telford,616,790.734
Wimbledon,541,677.772
Chippenham,970,1242.582
Bath,688,847.215
Bolton North East,794,1016.658
Broxtowe,1110,1412.025
Doncaster North,805,1016.658
Poole,1047,1299.063
South Ribble,897,1129.62
Portsmouth North,761,960.177
Great Yarmouth,1028,1299.063
Wentworth and Dearne,921,1186.101
Gosport,970,1242.582
Congleton,1018,1299.063
Halton,766,960.177
Gainsborough,1030,1299.063
North Dorset,982,1242.582
Stevenage,837,1073.139
The Wrekin,773,960.177
Rossendale and Darwen,771,960.177
"Manchester, Withington",458,564.81
Sevenoaks,893,1129.62
Salisbury,1035,1299.063
Harwich and North Essex,966,1242.582
North Devon,986,1242.582
Kingston upon Hull North,553,677.772
West Lancashire,950,1186.101
Truro and Falmouth,799,1016.658
Harlow,654,847.215
West Worcestershire,1034,1299.063
"Ealing, Southall",521,677.772
Keighley,1016,1299.063
Lichfield,864,1073.139
Gateshead,948,1186.101
City of Chester,888,1129.62
South Staffordshire,1097,1355.544
North West Norfolk,948,1186.101
Mole Valley,995,1242.582
"Ruislip, Northwood and Pinner",867,1073.139
Preston,562,734.253
Brentwood and Ongar,937,1186.101
Erewash,981,1242.582
Scarborough and Whitby,904,1129.62
Rother Valley,1076,1355.544
Basildon and Billericay,642,790.734
"Brighton, Kemptown",802,1016.658
York Outer,864,1073.139
Bromley and Chislehurst,632,790.734
Stratford-on-Avon,922,1186.101
South Suffolk,1137,1412.025
Bolton West,825,1016.658
Meon Valley,889,1129.62
North East Somerset,905,1129.62
North Wiltshire,838,1073.139
West Bromwich West,592,734.253
Middlesbrough,646,790.734
Havant,1107,1412.025
Warrington North,708,903.696
Chesham and Amersham,890,1129.62
Shipley,994,1242.582
Nuneaton,614,790.734
Bexleyheath and Crayford,714,903.696
Tamworth,743,960.177
Gedling,877,1129.62
Barnsley East,844,1073.139
Wolverhampton South East,741,960.177
Eltham,502,621.291
Camborne and Redruth,815,1016.658
Leeds West,706,903.696
Stalybridge and Hyde,844,1073.139
"Liverpool, Wavertree",560,677.772
North West Durham,1010,1299.063
Central Devon,871,1073.139
"Sheffield, Heeley",923,1186.101
North Cornwall,863,1073.139
Lancaster and Fleetwood,832,1073.139
Newcastle-under-Lyme,1022,1299.063
Witham,748,960.177
Sheffield South East,901,1129.62
Chesterfield,963,1186.101
Cleethorpes,971,1242.582
Chingford and Woodford Green,683,847.215
Cheadle,888,1129.62
Middlesbrough South and East Cleveland,946,1186.101
Lewes,1083,1355.544
Newcastle upon Tyne North,873,1073.139
West Bromwich East,622,790.734
South Dorset,1048,1299.063
Hartlepool,847,1073.139
Ashton-under-Lyne,737,903.696
North Warwickshire,838,1073.139
"Plymouth, Moor View",642,790.734
Newton Abbot,1027,1299.063
Macclesfield,1175,1468.506
Sutton Coldfield,757,960.177
New Forest East,1001,1242.582
Eddisbury,830,1073.139
Beckenham,641,790.734
Leeds North East,734,903.696
Hyndburn,762,960.177
Wyre and Preston North,1163,1468.506
Scunthorpe,764,960.177
Southend West,1104,1412.025
Maldon,711,903.696
"Liverpool, West Derby",779,960.177
Stockton North,928,1186.101
Barnsley Central,762,960.177
"Liverpool, Walton",487,621.291
North East Derbyshire,993,1242.582
High Peak,829,1016.658
Rotherham,795,1016.658
Southport,1274,1581.468
Wolverhampton North East,630,790.734
Romsey and Southampton North,664,847.215
Amber Valley,875,1129.62
Orpington,753,960.177
Darlington,928,1186.101
Pudsey,794,1016.658
Pendle,648,790.734
Kingswood,809,1016.658
Forest of Dean,929,1186.101
"Sheffield, Hallam",842,1073.139
North Herefordshire,957,1186.101
Redditch,543,677.772
South West Devon,793,1016.658
Weaver Vale,729,903.696
Haltemprice and Howden,989,1242.582
Stockport,753,960.177
Birkenhead,795,1016.658
Clacton,1388,1750.911
Stourbridge,718,903.696
Wallasey,725,903.696
Norwich North,836,1073.139
South East Cornwall,863,1073.139
Castle Point,855,1073.139
Morecambe and Lunesdale,1139,1412.025
Bishop Auckland,1016,1299.063
Bury North,841,1073.139
Halesowen and Rowley Regis,668,847.215
Stoke-on-Trent South,868,1073.139
Burnley,773,960.177
Old Bexley and Sidcup,839,1073.139
Penistone and Stocksbridge,902,1129.62
Brigg and Goole,822,1016.658
Wolverhampton South West,775,960.177
Thornbury and Yate,753,960.177
Kingston upon Hull East,793,1016.658
Houghton and Sunderland South,860,1073.139
North Durham,790,1016.658
Christchurch,1418,1807.392
Great Grimsby,646,790.734
Ellesmere Port and Neston,799,1016.658
North Norfolk,1195,1524.987
Kingston upon Hull West and Hessle,686,847.215
Stoke-on-Trent Central,726,903.696
Redcar,900,1129.62
Totnes,823,1016.658
Fylde,1082,1355.544
Blaydon,845,1073.139
St Ives,846,1073.139
Denton and Reddish,712,903.696
Washington and Sunderland West,699,903.696
Kenilworth and Southam,887,1129.62
Northampton North,654,847.215
Stone,852,1073.139
Tatton,946,1186.101
Ludlow,1184,1468.506
Carlisle,817,1016.658
Barrow and Furness,928,1186.101
New Forest West,1342,1694.43
Dudley North,615,790.734
Leeds North West,724,903.696
Sedgefield,822,1016.658
Blyth Valley,874,1073.139
Westmorland and Lonsdale,1010,1299.063
South Shields,744,960.177
Jarrow,853,1073.139
Wansbeck,913,1129.62
Mid Derbyshire,962,1186.101
Mid Dorset and North Poole,854,1073.139
Penrith and The Border,782,960.177
Sefton Central,816,1016.658
Blackpool North and Cleveleys,1020,1299.063
Easington,807,1016.658
Derbyshire Dales,782,960.177
Dudley South,896,1129.62
Hazel Grove,939,1186.101
Workington,895,1129.62
Blackpool South,697,903.696
Staffordshire Moorlands,911,1129.62
Hexham,826,1016.658
Copeland,740,903.696
Aldridge-Brownhills,794,1016.658
Berwick-upon-Tweed,742,960.177
Wirral South,733,903.696
Wirral West,781,960.177
West Ham,431,564.81
