Node,Highway Incidents,Footpath / Bridleway Incidents,Back Alleyway Incidents
Chorley,1617,2669,11734
Fylde,2279,4452,25065
Hyndburn,10966,720,492
Lancaster,2009,76,161
Pendle,2737,324,18
Preston,4497,49,8
Ribble Valley,4832,477,61
Rossendale,1861,305,82
South Ribble,3278,1935,116
West Lancashire,2419,1501,74
Wyre,4125,687,57
Blaby,3901,254,96
Charnwood,2802,1532,152
Harborough,5894,16341,5925
Hinckley and Bosworth,5719,358,100
Melton,1671,1912,406
North West Leicestershire,2914,3588,1015
Oadby and Wigston,9692,711,561
Boston,6655,3303,348
East Lindsey,4953,1414,163
Lincoln,2643,481,76
North Kesteven,2941,2994,62
South Holland,2755,7351,1760
South Kesteven,4131,936,119
West Lindsey,3703,213,5
Breckland,1943,2490,31166
Broadland,10473,2451,596
Great Yarmouth,3750,1138,11849
Kings Lynn and West Norfolk,9239,3249,7349
North Norfolk,1182,116,312
Norwich,799,78,148
South Norfolk,2480,102,17
Craven,3592,222,329
Hambleton,27843,1968,118
Harrogate,1855,107,11
Richmondshire,24117,2645,1456
Ryedale,16393,5691,2248
Scarborough,2653,2134,557
Selby,13307,495,67
Ashfield,1316,657,98
Bassetlaw,8632,1611,387
Broxtowe,2848,3753,938
Gedling,2231,1325,276
Mansfield,1590,1176,372
Newark and Sherwood,1975,1375,6517
Rushcliffe,2744,159,3
Cherwell,1126,303,65
Oxford,4399,1485,2769
South Oxfordshire,2090,112,17
Vale of White Horse,12168,481,602
West Oxfordshire,1416,295,1866
Mendip,904,1227,365
Sedgemoor,1498,1175,96
South Somerset,3055,0,0
Cannock Chase,2388,14357,25167
East Staffordshire,5940,923,113
Lichfield,2740,385,10839
Newcastle-under-Lyme,3525,56,260
South Staffordshire,4381,1138,2855
Stafford,1311,243,63
Staffordshire Moorlands,3974,342,262
Tamworth,2608,838,67
Babergh,5685,1324,476
Ipswich,494,1268,529
Mid Suffolk,6031,1436,205
Elmbridge,713,3020,972
Epsom and Ewell,674,883,299
Guildford,4623,2799,475
Mole Valley,15528,145145,348
Reigate and Banstead,2810,7782,39249
Runnymede,452,2654,400
Spelthorne,1235,1087,2438
Surrey Heath,9803,1773,9752
Tandridge,881,3985,9636
Waverley,31224,3863,448
Woking,31580,912,328
North Warwickshire,5429,6359,32629
Nuneaton and Bedworth,1107,973,2907
Rugby,1641,11,66
Stratford-on-Avon,3263,1769,586
Warwick,5834,1023,30
Adur,623,417,252
Arun,2996,757,113
Chichester,1868,217,33
Crawley,887,1111,373
Horsham,6059,610,78
Mid Sussex,1779,240,26
Worthing,4524,7792,20281
Bromsgrove,19166,2671,395
Malvern Hills,2820,59,73
Redditch,821,1519,10288
Worcester,1382,2303,387
Wychavon,2582,718,572
Wyre Forest,4551,1101,41
St Albans,1981,379,420
Welwyn Hatfield,1114,728,1103
East Hertfordshire,439,63,8
Stevenage,2446,1649,177
East Suffolk,1644,2457,10724
West Suffolk,6804,3494,13782
Somerset West and Taunton,116410,288,34377
Bolton,36,17,10
Bury,594,80,9
Manchester,800,42,0
Oldham,416,86,119
Rochdale,237,6283,1697
Salford,4642,52309,834
Stockport,720,705,208
Tameside,1737,7333,1502
Trafford,115183,348,63113
Wigan,649,428,59
Knowsley,6494,0,0
Liverpool,3908,1976,123
St. Helens,10822,2863,5540
Sefton,6894,4758,8965
Wirral,3719,402,251
Barnsley,5430,234,28
Doncaster,9038,1252,56
Rotherham,11909,821,306
Sheffield,7586,120,2
Newcastle upon Tyne,923,200,63
North Tyneside,117901,12894,2345
South Tyneside,21696,14568,2224
Sunderland,2723,4199,616
Birmingham,10648,1776,12668
Coventry,5619,489,64
Dudley,11858,4981,1786
Sandwell,6304,1181,4
Solihull,30308,44185,16740
Walsall,4690,4565,1454
Wolverhampton,13659,1313,941
Bradford,32653,56263,14467
Calderdale,2276,540,78
Kirklees,1908,3628,54632
Leeds,4245,6011,212
Wakefield,1487,16081,1415
Gateshead,7268,25993,4534
City of London,15276,849,912
Barking and Dagenham,135247,13550,216
Barnet,21683,359,383
Bexley,33023,20356,134
Brent,18954,105155,2616
Bromley,82993,660,2370
Camden,241801,2632,576
Croydon,31903,24083,8943
Ealing,10584,29659,1673
Enfield,5314,38563,318
Greenwich,209500,16,1557
Hackney,63312,7580,1496
Hammersmith and Fulham,18582,1088,1320
Haringey,12504,3780,1374
Harrow,16664,158005,3033
Havering,18470,1607,421
Hillingdon,65478,0,0
Hounslow,8484,1824,356
Islington,4900,25691,516
Kensington and Chelsea,35863,6821,382
Kingston upon Thames,15646,133,6
Lambeth,8967,1905,812
Lewisham,15011,278,931
Merton,5335,257,989
Newham,4223,523,166
Redbridge,1910,272,105
Richmond upon Thames,1317,272,174
Southwark,21484,890,983
Sutton,49757,0,432
Tower Hamlets,275,445,57
Waltham Forest,,,
Wandsworth,,,
Westminster,,,
Antrim and Newtownabbey,,,
"Armagh City, Banbridge and Craigavon",,,
Belfast,,,
Causeway Coast and Glens,,,
Derry City and Strabane,,,
Fermanagh and Omagh,,,
Lisburn and Castlereagh,,,
Mid and East Antrim,,,
Mid Ulster,,,
"Newry, Mourne and Down",,,
Ards and North Down,,,
Clackmannanshire,,,
Dumfries and Galloway,,,
East Ayrshire,,,
East Lothian,,,
East Renfrewshire,,,
Na h-Eileanan Siar,,,
Falkirk,,,
Highland,,,
Inverclyde,,,
Midlothian,,,
Moray,,,
North Ayrshire,,,
Orkney Islands,,,
Scottish Borders,,,
Shetland Islands,,,
South Ayrshire,,,
South Lanarkshire,,,
Stirling,,,
Aberdeen City,,,
Aberdeenshire,,,
Argyll and Bute,,,
City of Edinburgh,,,
Renfrewshire,,,
West Dunbartonshire,,,
West Lothian,,,
Angus,,,
Dundee City,,,
East Dunbartonshire,,,
Fife,,,
Perth and Kinross,,,
Glasgow City,,,
North Lanarkshire,,,
Isle of Anglesey,,,
Gwynedd,,,
Conwy,,,
Denbighshire,,,
Flintshire,,,
Wrexham,,,
Ceredigion,,,
Pembrokeshire,,,
Carmarthenshire,,,
Swansea,,,
Neath Port Talbot,,,
Bridgend,,,
Vale of Glamorgan,,,
Cardiff,,,
Rhondda Cynon Taf,,,
Caerphilly,,,
Blaenau Gwent,,,
Torfaen,,,
Monmouthshire,,,
Newport,,,
Powys,,,
Merthyr Tydfil,,,
