Node,"12 Local/Community/Wet Led","12 Restaurant publishing and graphic design","12 Circuit Bar ful content","12 Dry Led In publishing"
Oldham,145,55,26,18
"Orkney Islands",15,8,,2
Oxford,56,113,37,11
Pembrokeshire,138,79,19,47
Pendle,31,22,7,7
"Perth and Kinross",101,83,17,17
Peterborough,39,69,16,9
Plymouth,97,105,56,5
Poole,28,77,8,5
Portsmouth,84,134,38,6
Powys,170,49,16,44
Preston,46,57,33,12
Purbeck,19,31,9,20
Reading,30,91,38,9
Redbridge,20,118,18,7
"Redcar & Cleveland",75,32,13,7
Redditch,23,15,8,4
"Reigate & Banstead",26,65,12,19
Renfrewshire,64,68,35,8
"Rhondda Cynon Taf",121,44,16,20
"Ribble Valley",37,32,12,26
"Richmond Upon Thames",65,176,22,24
Richmondshire,62,23,4,15
Rochdale,113,59,23,20
Rochford,23,34,4,6
Rossendale,40,27,7,3
Rother,47,49,2,29
Rotherham,106,54,21,21
Rugby,45,38,12,15
Runnymede,27,38,8,7
Rushcliffe,48,43,9,15
Rushmoor,22,29,11,6
Rutland,27,15,3,21
Ryedale,52,25,7,38
Salford,96,60,20,7
Sandwell,131,65,31,15
Scarborough,109,98,24,30
"Scottish Borders",89,44,12,17
Sedgemoor,66,46,10,39
Sefton,77,134,36,11
Selby,62,24,15,24
Sevenoaks,55,63,3,28
Sheffield,212,234,99,34
Shepway,50,61,12,19
"Shetland Islands",12,7,1,1
Shropshire,251,145,45,94
Slough,18,25,7,4
Solihull,23,98,16,18
"South Ayrshire",71,38,16,19
"South Bucks",29,67,6,11
"South Cambridgeshire",73,36,5,38
"South Derbyshire",64,27,1,18
"South Gloucestershire",87,83,15,36
"South Hams",69,59,8,46
"South Holland",49,26,7,10
"South Kesteven",70,63,27,26
"South Lakeland",85,100,22,53
"South Lanarkshire",144,111,13,21
"South Norfolk",64,28,3,33
"South Northamptonshire",61,29,1,24
"South Oxfordshire",86,64,9,45
"South Ribble",47,30,2,7
"South Somerset",104,50,9,43
"South Staffordshire",52,40,5,23
"South Tyneside",66,58,23,13
Southampton,66,117,38,17
Southend-on-Sea,24,121,24,13
Southwark,101,232,64,19
Spelthorne,31,44,7,7
"St. Albans",51,91,16,12
"St. Edmundsbury",52,53,8,20
"St. Helens",72,55,23,9
Stafford,63,49,23,24
"Staffordshire Moorlands",95,33,14,23
Stevenage,18,30,8,3
Stirling,57,57,14,19
Stockport,120,121,21,28
Stockton-on-Tees,63,50,30,18
Stoke-on-Trent,126,57,49,8
Stratford-on-Avon,90,82,7,50
Stroud,59,33,11,36
"Suffolk Coastal",73,45,8,26
Sunderland,102,98,52,19
"Surrey Heath",19,51,4,10
Sutton,20,88,16,11
Swale,61,40,14,31
Swansea,96,113,47,29
Swindon,58,85,22,14
Tameside,159,58,27,21
Tamworth,25,18,10,4
Tandridge,27,42,5,23
"Taunton Deane",39,62,14,30
Teignbridge,84,48,16,42
"Telford & Wrekin",80,52,18,30
Tendring,62,69,9,14
"Test Valley",41,45,15,32
Tewkesbury,25,34,2,22
Thanet,77,87,20,18
"Three Rivers",32,38,2,5
Thurrock,30,49,4,7
"Tonbridge & Malling",45,43,8,28
Torbay,54,113,39,19
Torfaen,50,16,6,8
Torridge,49,23,9,18
"Tower Hamlets",89,246,51,11
Trafford,50,123,23,15
"Tunbridge Wells",40,66,13,27
Uttlesford,50,43,6,23
"Vale of Glamorgan",44,59,15,25
"Vale of White Horse",68,51,8,22
Wakefield,149,104,66,40
Walsall,100,60,26,13
"Waltham Forest",38,94,20,7
Wandsworth,46,249,54,19
Warrington,77,86,27,15
Warwick,61,106,25,22
Watford,22,55,11,2
Waveney,73,45,10,11
Waverley,50,54,15,29
Wealden,62,64,5,54
Wellingborough,35,18,5,5
"Welwyn Hatfield",36,50,3,13
"West Berkshire",60,60,12,49
"West Devon",52,23,6,19
"West Dorset",75,64,16,29
"West Dunbartonshire",37,26,6,6
"West Lancashire",49,32,15,25
"West Lindsey",67,24,6,19
"West Lothian",59,45,14,8
"West Oxfordshire",76,34,7,34
"West Somerset",27,21,3,15
Westminster,116,1151,226,39
"Weymouth & Portland",50,42,14,8
Wigan,173,91,50,13
Wiltshire,252,167,56,141
Winchester,45,63,15,53
"Windsor & Maidenhead",60,118,21,33
Wirral,101,143,43,15
Woking,14,55,8,13
Wokingham,33,62,5,20
Wolverhampton,75,71,38,8
Worcester,48,57,23,3
Worthing,24,72,13,6
Wrexham,65,29,14,19
Wychavon,66,54,12,43
Wycombe,55,71,17,33
Wyre,33,59,11,10
"Wyre Forest",51,30,18,15
York,89,133,52,27
