Node,Test123,Test2,123
"Stockton North",0,0,0
Wokingham,0,0,0
"Wolverhampton South West",0,0,0
"Oldham East and Saddleworth",0,0,0
"Taunton Deane",0,0,0
"Belfast East",0,0,0
Tottenham,0,0,0
Woking,0,0,0
"Belfast West",0,0,0
"Sutton Coldfield",0,0,0
Pontypridd,0,0,0
Gateshead,0,0,0
"Mid Bedfordshire",0,0,0
"Weaver Vale",0,0,0
Easington,0,0,0
"Dumfries and Galloway",0,0,0
"Forest of Dean",0,0,0
Wycombe,0,0,0
"West Bromwich West",0,0,0
"Carmarthen West and South Pembrokeshire",0,0,0
Braintree,0,0,0
Chorley,0,0,0
Angus,0,0,0
"West Aberdeenshire and Kincardine",0,0,0
"Lewisham West and Penge",0,0,0
"Newport West",0,0,0
Gordon,0,0,0
Fylde,0,0,0
"Liverpool, Walton",0,0,0
"Cumbernauld, Kilsyth and Kirkintilloch East",0,0,0
Colchester,0,0,0
"Belfast South",0,0,0
"South Norfolk",0,0,0
Falkirk,0,0,0
"Bridgwater and West Somerset",0,0,0
"Blackpool North and Cleveleys",0,0,0
"Bexleyheath and Crayford",0,0,0
"Cynon Valley",0,0,0
Wells,0,0,0
Ogmore,0,0,0
"Perth and North Perthshire",0,0,0
"Paisley and Renfrewshire South",0,0,0
Battersea,0,0,0
Gravesham,0,0,0
"South Basildon and East Thurrock",0,0,0
"West Suffolk",0,0,0
Ludlow,0,0,0
"North Durham",0,0,0
Lincoln,0,0,0
"Louth and Horncastle",0,0,0
"Hornsey and Wood Green",0,0,0
"North Warwickshire",0,0,0
"Halesowen and Rowley Regis",0,0,0
"Liverpool, Wavertree",0,0,0
"Hertford and Stortford",0,0,0
"Richmond Park",0,0,0
Workington,0,0,0
Broxbourne,0,0,0
"North West Durham",0,0,0
"Bristol West",0,0,0
"North West Leicestershire",0,0,0
"Norwich North",0,0,0
Shipley,0,0,0
"The Wrekin",0,0,0
"Coatbridge, Chryston and Bellshill",0,0,0
"East Hampshire",0,0,0
Bromsgrove,0,0,0
Exeter,0,0,0
"Poplar and Limehouse",0,0,0
"Ealing North",0,0,0
"Erith and Thamesmead",0,0,0
"Arundel and South Downs",0,0,0
Wellingborough,0,0,0
Midlothian,0,0,0
"Derbyshire Dales",0,0,0
"St Helens South and Whiston",0,0,0
Gloucester,0,0,0
"The Cotswolds",0,0,0
Eddisbury,0,0,0
"Enfield North",0,0,0
"South Suffolk",0,0,0
"Batley and Spen",0,0,0
"Ross, Skye and Lochaber",0,0,0
Gosport,0,0,0
"Sheffield Central",0,0,0
Tamworth,0,0,0
"Bolton South East",0,0,0
Crawley,0,0,0
"East Surrey",0,0,0
"Finchley and Golders Green",0,0,0
Salisbury,0,0,0
"Glasgow South West",0,0,0
"Richmond (Yorks)",0,0,0
"Chelsea and Fulham",0,0,0
"Croydon South",0,0,0
"Inverness, Nairn, Badenoch and Strathspey",0,0,0
"North West Cambridgeshire",0,0,0
Devizes,0,0,0
Eastleigh,0,0,0
Putney,0,0,0
"Blackpool South",0,0,0
Strangford,0,0,0
Reigate,0,0,0
Stirling,0,0,0
"Sleaford and North Hykeham",0,0,0
Eastbourne,0,0,0
Knowsley,0,0,0
"Barnsley Central",0,0,0
"East Ham",0,0,0
"Dudley South",0,0,0
"Leeds East",0,0,0
"Birmingham, Edgbaston",0,0,0
"North Swindon",0,0,0
"Bishop Auckland",0,0,0
"East Antrim",0,0,0
"South Northamptonshire",0,0,0
"Camberwell and Peckham",0,0,0
"Kingston upon Hull North",0,0,0
"Hereford and South Herefordshire",0,0,0
"Coventry North West",0,0,0
"Brecon and Radnorshire",0,0,0
"Central Ayrshire",0,0,0
Hertsmere,0,0,0
"Northampton North",0,0,0
"Meon Valley",0,0,0
Pudsey,0,0,0
"Hackney North and Stoke Newington",0,0,0
"Bury North",0,0,0
"South Staffordshire",0,0,0
Maldon,0,0,0
"Mid Ulster",0,0,0
Aberavon,0,0,0
"Northampton South",0,0,0
"North Tyneside",0,0,0
"St Ives",0,0,0
"Bury St Edmunds",0,0,0
"Paisley and Renfrewshire North",0,0,0
"Islington North",0,0,0
"Kirkcaldy and Cowdenbeath",0,0,0
Torbay,0,0,0
"High Peak",0,0,0
"Newry and Armagh",0,0,0
Streatham,0,0,0
"North East Hertfordshire",0,0,0
"Motherwell and Wishaw",0,0,0
Darlington,0,0,0
"Penrith and The Border",0,0,0
"Washington and Sunderland West",0,0,0
"Fermanagh and South Tyrone",0,0,0
"East Kilbride, Strathaven and Lesmahagow",0,0,0
Congleton,0,0,0
Witham,0,0,0
Poole,0,0,0
Sevenoaks,0,0,0
"Faversham and Mid Kent",0,0,0
"Edinburgh West",0,0,0
Tynemouth,0,0,0
Broadland,0,0,0
"South West Surrey",0,0,0
"North Antrim",0,0,0
"South West Hertfordshire",0,0,0
Gainsborough,0,0,0
Newark,0,0,0
Winchester,0,0,0
Daventry,0,0,0
Ashfield,0,0,0
"Mid Norfolk",0,0,0
"Hastings and Rye",0,0,0
"East Dunbartonshire",0,0,0
"Salford and Eccles",0,0,0
Hyndburn,0,0,0
Romford,0,0,0
"Luton North",0,0,0
"South Down",0,0,0
Halton,0,0,0
"Sheffield South East",0,0,0
Leigh,0,0,0
Newbury,0,0,0
Bosworth,0,0,0
"Bethnal Green and Bow",0,0,0
Slough,0,0,0
"Upper Bann",0,0,0
"North Down",0,0,0
Nuneaton,0,0,0
Clacton,0,0,0
"Argyll and Bute",0,0,0
"Bognor Regis and Littlehampton",0,0,0
"Harwich and North Essex",0,0,0
"Oxford East",0,0,0
"Grantham and Stamford",0,0,0
"Birmingham, Hall Green",0,0,0
Llanelli,0,0,0
"Mole Valley",0,0,0
"Derby South",0,0,0
"Glasgow South",0,0,0
"North Devon",0,0,0
"West Lancashire",0,0,0
Scunthorpe,0,0,0
Edmonton,0,0,0
"Croydon North",0,0,0
"Tiverton and Honiton",0,0,0
"West Worcestershire",0,0,0
Lewes,0,0,0
Thurrock,0,0,0
Meriden,0,0,0
"Stretford and Urmston",0,0,0
"Manchester, Gorton",0,0,0
Burnley,0,0,0
Chelmsford,0,0,0
"Beverley and Holderness",0,0,0
"Sheffield, Brightside and Hillsborough",0,0,0
Bath,0,0,0
"City of Chester",0,0,0
"North Herefordshire",0,0,0
Rugby,0,0,0
"Castle Point",0,0,0
"Camborne and Redruth",0,0,0
"Ayr, Carrick and Cumnock",0,0,0
Bassetlaw,0,0,0
"West Bromwich East",0,0,0
"Feltham and Heston",0,0,0
Broxtowe,0,0,0
Berwick-upon-Tweed,0,0,0
"Dulwich and West Norwood",0,0,0
"South West Norfolk",0,0,0
Watford,0,0,0
Stone,0,0,0
"Elmet and Rothwell",0,0,0
Carlisle,0,0,0
"Thornbury and Yate",0,0,0
Jarrow,0,0,0
"Sefton Central",0,0,0
Warley,0,0,0
"Bristol North West",0,0,0
"Central Suffolk and North Ipswich",0,0,0
"South West Devon",0,0,0
"Bolton North East",0,0,0
"Ealing, Southall",0,0,0
"Crewe and Nantwich",0,0,0
"Stalybridge and Hyde",0,0,0
"Brentwood and Ongar",0,0,0
"Lagan Valley",0,0,0
Mansfield,0,0,0
"Leicester West",0,0,0
"South East Cambridgeshire",0,0,0
Glenrothes,0,0,0
"York Outer",0,0,0
Wealden,0,0,0
"Blackley and Broughton",0,0,0
Spelthorne,0,0,0
"Harrow West",0,0,0
Tooting,0,0,0
"Newton Abbot",0,0,0
"Belfast North",0,0,0
Gower,0,0,0
"Walsall North",0,0,0
"Ellesmere Port and Neston",0,0,0
"Shrewsbury and Atcham",0,0,0
"Mid Derbyshire",0,0,0
Hemsworth,0,0,0
"South Dorset",0,0,0
"North East Derbyshire",0,0,0
"Southend West",0,0,0
"Carmarthen East and Dinefwr",0,0,0
Stockport,0,0,0
Vauxhall,0,0,0
"Dwyfor Meirionnydd",0,0,0
"Hornchurch and Upminster",0,0,0
"Glasgow East",0,0,0
"Lancaster and Fleetwood",0,0,0
"East Devon",0,0,0
"Westminster North",0,0,0
Newcastle-under-Lyme,0,0,0
"Wirral West",0,0,0
"Islington South and Finsbury",0,0,0
Monmouth,0,0,0
Bolsover,0,0,0
"Morley and Outwood",0,0,0
"Carshalton and Wallington",0,0,0
"New Forest East",0,0,0
"Stockton South",0,0,0
"Mid Dorset and North Poole",0,0,0
"Hemel Hempstead",0,0,0
"Dudley North",0,0,0
"Southampton, Test",0,0,0
