Node,fdsf
South West Wiltshire,3
Dartford,3
North Ayrshire and Arran,2
Stourbridge,3
Rutherglen and Hamilton West,3
Banff and Buchan,2
Bridgend,3
Witney,3
Nottingham North,2
Skipton and Ripon,3
Fareham,3
Buckingham,2
Oxford West and Abingdon,3
Chingford and Woodford Green,3
"Birmingham, Hodge Hill",2
Redcar,3
Dundee West,3
Ealing Central and Acton,2
Cheltenham,3
Worsley and Eccles South,3
Gillingham and Rainham,2
Copeland,3
Wirral South,3
Dunfermline and West Fife,2
Alyn and Deeside,3
"Berwickshire, Roxburgh and Selkirk",3
Tewkesbury,2
Leyton and Wanstead,3
Delyn,3
Stoke-on-Trent Central,2
Orkney and Shetland,3
Morecambe and Lunesdale,3
Bournemouth East,2
Stoke-on-Trent North,3
Epping Forest,3
Aberdeen North,2
Windsor,3
Ipswich,3
Ilford South,2
Somerton and Frome,3
Garston and Halewood,3
Central Devon,2
Portsmouth North,3
"Southampton, Itchen",3
Maidenhead,2
West Tyrone,3
Wantage,3
Kingston upon Hull West and Hessle,2
Sherwood,3
Horsham,3
"Birmingham, Ladywood",2
Cleethorpes,3
Stroud,3
Milton Keynes South,2
Chipping Barnet,3
Warrington South,3
Luton South,2
"Birmingham, Erdington",3
Airdrie and Shotts,3
Lewisham East,2
Keighley,3
Weston-Super-Mare,3
South Holland and The Deepings,2
Selby and Ainsty,3
Lanark and Hamilton East,3
Esher and Walton,2
Ilford North,3
Stockton North,3
Wokingham,2
Wolverhampton South West,3
Oldham East and Saddleworth,3
Taunton Deane,2
Belfast East,3
Tottenham,3
Woking,2
Belfast West,3
Sutton Coldfield,3
Pontypridd,2
Gateshead,3
Mid Bedfordshire,3
Weaver Vale,2
Easington,3
Dumfries and Galloway,3
Forest of Dean,2
Wycombe,3
West Bromwich West,3
Carmarthen West and South Pembrokeshire,2
Braintree,3
Chorley,3
Angus,2
West Aberdeenshire and Kincardine,3
Lewisham West and Penge,3
Newport West,2
Gordon,3
Fylde,3
"Liverpool, Walton",2
"Cumbernauld, Kilsyth and Kirkintilloch East",3
Colchester,3
Belfast South,2
South Norfolk,3
Falkirk,3
Bridgwater and West Somerset,2
Blackpool North and Cleveleys,3
Bexleyheath and Crayford,3
Cynon Valley,2
Wells,3
Ogmore,3
Perth and North Perthshire,2
Paisley and Renfrewshire South,3
Battersea,3
Gravesham,2
South Basildon and East Thurrock,3
West Suffolk,3
Ludlow,2
North Durham,3
Lincoln,3
Louth and Horncastle,2
Hornsey and Wood Green,3
North Warwickshire,3
Halesowen and Rowley Regis,2
"Liverpool, Wavertree",3
Hertford and Stortford,3
Richmond Park,2
Workington,3
Broxbourne,3
North West Durham,2
Bristol West,3
North West Leicestershire,3
Norwich North,2
Shipley,3
The Wrekin,3
"Coatbridge, Chryston and Bellshill",2
East Hampshire,3
Bromsgrove,3
Exeter,2
Poplar and Limehouse,3
Ealing North,3
Erith and Thamesmead,2
Arundel and South Downs,3
Wellingborough,3
Midlothian,2
Derbyshire Dales,3
St Helens South and Whiston,3
Gloucester,2
The Cotswolds,3
Eddisbury,3
Enfield North,2
South Suffolk,3
Batley and Spen,3
"Ross, Skye and Lochaber",2
Gosport,3
Sheffield Central,3
Tamworth,2
Bolton South East,3
Crawley,3
East Surrey,2
Finchley and Golders Green,3
Salisbury,3
Glasgow South West,2
Richmond (Yorks),3
Chelsea and Fulham,3
Croydon South,2
"Inverness, Nairn, Badenoch and Strathspey",3
North West Cambridgeshire,3
Devizes,2
Eastleigh,3
Putney,3
Blackpool South,2
Strangford,3
Reigate,3
Stirling,2
Sleaford and North Hykeham,3
Eastbourne,3
Knowsley,2
Barnsley Central,3
East Ham,3
Dudley South,2
Leeds East,3
"Birmingham, Edgbaston",3
North Swindon,2
Bishop Auckland,3
East Antrim,3
South Northamptonshire,2
Camberwell and Peckham,3
Kingston upon Hull North,3
Hereford and South Herefordshire,2
Coventry North West,3
Brecon and Radnorshire,3
Central Ayrshire,2
Hertsmere,3
Northampton North,3
Meon Valley,2
Pudsey,3
Hackney North and Stoke Newington,3
Bury North,2
South Staffordshire,3
Maldon,3
Mid Ulster,2
Aberavon,3
Northampton South,3
North Tyneside,2
St Ives,3
Bury St Edmunds,3
Paisley and Renfrewshire North,2
Islington North,3
Kirkcaldy and Cowdenbeath,3
Torbay,2
High Peak,3
Newry and Armagh,3
Streatham,2
North East Hertfordshire,3
Motherwell and Wishaw,3
Darlington,2
Penrith and The Border,3
Washington and Sunderland West,3
Fermanagh and South Tyrone,2
"East Kilbride, Strathaven and Lesmahagow",3
Congleton,3
Witham,2
Poole,3
Sevenoaks,3
Faversham and Mid Kent,2
Edinburgh West,3
Tynemouth,3
Broadland,2
South West Surrey,3
North Antrim,3
South West Hertfordshire,2
Gainsborough,3
Newark,3
Winchester,2
Daventry,3
Ashfield,3
Mid Norfolk,2
Hastings and Rye,3
East Dunbartonshire,3
Salford and Eccles,2
Hyndburn,3
Romford,3
Luton North,2
South Down,3
Halton,3
Sheffield South East,2
Leigh,3
Newbury,3
Bosworth,2
Bethnal Green and Bow,3
Slough,3
Upper Bann,2
North Down,3
Nuneaton,3
Clacton,2
Argyll and Bute,3
Bognor Regis and Littlehampton,3
Harwich and North Essex,2
Oxford East,3
Grantham and Stamford,3
"Birmingham, Hall Green",2
Llanelli,3
Mole Valley,3
Derby South,2
Glasgow South,3
North Devon,3
West Lancashire,2
Scunthorpe,3
Edmonton,3
Croydon North,2
Tiverton and Honiton,3
West Worcestershire,3
Lewes,2
Thurrock,3
Meriden,3
Stretford and Urmston,2
"Manchester, Gorton",3
Burnley,3
Chelmsford,2
Beverley and Holderness,3
"Sheffield, Brightside and Hillsborough",3
Bath,2
City of Chester,3
North Herefordshire,3
Rugby,2
Castle Point,3
Camborne and Redruth,3
"Ayr, Carrick and Cumnock",2
Bassetlaw,3
West Bromwich East,3
Feltham and Heston,2
Broxtowe,3
Berwick-upon-Tweed,3
Dulwich and West Norwood,2
South West Norfolk,3
Watford,3
Stone,2
Elmet and Rothwell,3
Carlisle,3
Thornbury and Yate,2
Jarrow,3
Sefton Central,3
Warley,2
Bristol North West,3
Central Suffolk and North Ipswich,3
South West Devon,2
Bolton North East,3
"Ealing, Southall",3
Crewe and Nantwich,2
Stalybridge and Hyde,3
Brentwood and Ongar,3
Lagan Valley,2
Mansfield,3
Leicester West,3
South East Cambridgeshire,2
Glenrothes,3
York Outer,3
Wealden,2
Blackley and Broughton,3
Spelthorne,3
Harrow West,2
Tooting,3
Newton Abbot,3
Belfast North,2
Gower,3
Walsall North,3
Ellesmere Port and Neston,2
Shrewsbury and Atcham,3
Mid Derbyshire,3
Hemsworth,2
South Dorset,3
North East Derbyshire,3
Southend West,2
Carmarthen East and Dinefwr,3
Stockport,3
Vauxhall,2
Dwyfor Meirionnydd,3
Hornchurch and Upminster,3
Glasgow East,2
Lancaster and Fleetwood,3
East Devon,3
Westminster North,2
Newcastle-under-Lyme,3
Wirral West,3
Islington South and Finsbury,2
Monmouth,3
Bolsover,3
Morley and Outwood,2
Carshalton and Wallington,3
New Forest East,3
Stockton South,2
Mid Dorset and North Poole,3
Hemel Hempstead,3
Dudley North,2
"Southampton, Test",3
Old Bexley and Sidcup,3
North Shropshire,4
