constituency_name,first_party
Central Devon,Con
Central Suffolk and North Ipswich,Con
Ceredigion,PC
Charnwood,Con
Chatham and Aylesford,Con
Cheadle,Con
Chelmsford,Con
Chelsea and Fulham,Con
Cheltenham,Con
Chesham and Amersham,Con
Chesterfield,Lab
Chichester,Con
Chingford and Woodford Green,Con
Chippenham,Con
Chipping Barnet,Con
Chorley,Spk
Christchurch,Con
Cities Of London and Westminster,Con
City Of Chester,Lab
City Of Durham,Lab
Clacton,Con
Cleethorpes,Con
Clwyd South,Con
Clwyd West,Con
"Coatbridge, Chryston and Bellshill",SNP
Colchester,Con
Colne Valley,Con
Congleton,Con
Copeland,Con
Corby,Con
Coventry North East,Lab
Coventry North West,Lab
Coventry South,Lab
Crawley,Con
Crewe and Nantwich,Con
Croydon Central,Lab
Croydon North,Lab
Croydon South,Con
"Cumbernauld, Kilsyth and Kirkintilloch East",SNP
Cynon Valley,Lab
Dagenham and Rainham,Lab
Darlington,Con
Dartford,Con
Daventry,Con
Delyn,Con
Denton and Reddish,Lab
Derby North,Con
Derbyshire Dales,Con
Derby South,Lab
Devizes,Con
Dewsbury,Con
Doncaster Central,Lab
Doncaster North,Lab
Don Valley,Con
Dover,Con
Dudley North,Con
Dudley South,Con
Dulwich and West Norwood,Lab
Dumfries and Galloway,Con
"Dumfriesshire, Clydesdale and Tweeddale",Con
Dundee East,SNP
Dundee West,SNP
Dunfermline and West Fife,SNP
Dwyfor Meirionnydd,PC
Ealing Central and Acton,Lab
Ealing North,Lab
"Ealing, Southall",Lab
Easington,Lab
East Antrim,DUP
Eastbourne,Con
East Devon,Con
East Dunbartonshire,SNP
East Ham,Lab
East Hampshire,Con
"East Kilbride, Strathaven and Lesmahagow",SNP
Eastleigh,Con
East Londonderry,DUP
East Lothian,SNP
East Renfrewshire,SNP
East Surrey,Con
East Worthing and Shoreham,Con
East Yorkshire,Con
Eddisbury,Con
Edinburgh East,SNP
Edinburgh North and Leith,SNP
Edinburgh South,Lab
Edinburgh South West,SNP
Edinburgh West,LD
Edmonton,Lab
Ellesmere Port and Neston,Lab
Elmet and Rothwell,Con
Eltham,Lab
Enfield North,Lab
"Enfield, Southgate",Lab
Epping Forest,Con
Epsom and Ewell,Con
Erewash,Con
Erith and Thamesmead,Lab
Esher and Walton,Con
Exeter,Lab
Falkirk,SNP
Fareham,Con
Faversham and Mid Kent,Con
Feltham and Heston,Lab
Fermanagh and South Tyrone,SF
Filton and Bradley Stoke,Con
Finchley and Golders Green,Con
Folkestone and Hythe,Con
Forest Of Dean,Con
Foyle,SDLP
Fylde,Con
Gainsborough,Con
Garston and Halewood,Lab
Gateshead,Lab
Gedling,Con
Gillingham and Rainham,Con
Glasgow Central,SNP
Glasgow East,SNP
Glasgow North,SNP
Glasgow North East,SNP
Glasgow North West,SNP
Glasgow South,SNP
Glasgow South West,SNP
Glenrothes,SNP
Gloucester,Con
Gordon,SNP
Gosport,Con
Gower,Lab
Grantham and Stamford,Con
Gravesham,Con
Great Grimsby,Con
Great Yarmouth,Con
Greenwich and Woolwich,Lab
Guildford,Con
Hackney North and Stoke Newington,Lab
Hackney South and Shoreditch,Lab
Halesowen and Rowley Regis,Con
Halifax,Lab
Haltemprice and Howden,Con
Halton,Lab
Hammersmith,Lab
Hampstead and Kilburn,Lab
Harborough,Con
Harlow,Con
Harrogate and Knaresborough,Con
Harrow East,Con
Harrow West,Lab
Hartlepool,Lab
Harwich and North Essex,Con
Hastings and Rye,Con
Havant,Con
Hayes and Harlington,Lab
Hazel Grove,Con
Hemel Hempstead,Con
Hemsworth,Lab
Hendon,Con
Henley,Con
Hereford and South Herefordshire,Con
Hertford and Stortford,Con
Hertsmere,Con
Hexham,Con
Heywood and Middleton,Con
High Peak,Con
Hitchin and Harpenden,Con
Holborn and St Pancras,Lab
Hornchurch and Upminster,Con
Hornsey and Wood Green,Lab
Horsham,Con
Houghton and Sunderland South,Lab
Hove,Lab
Huddersfield,Lab
Huntingdon,Con
Hyndburn,Con
Ilford North,Lab
Ilford South,Lab
Inverclyde,SNP
"Inverness, Nairn, Badenoch and Strathspey",SNP
Ipswich,Con
Isle Of Wight,Con
Islington North,Lab
Islington South and Finsbury,Lab
Islwyn,Lab
Jarrow,Lab
Keighley,Con
Kenilworth and Southam,Con
Kensington,Con
Kettering,Con
Kilmarnock and Loudoun,SNP
Kingston and Surbiton,LD
Kingston upon Hull East,Lab
Kingston upon Hull North,Lab
Kingston upon Hull West and Hessle,Lab
Kingswood,Con
Kirkcaldy and Cowdenbeath,SNP
Knowsley,Lab
Lagan Valley,DUP
Lanark and Hamilton East,SNP
Lancaster and Fleetwood,Lab
Leeds Central,Lab
Leeds East,Lab
Leeds North East,Lab
Leeds North West,Lab
Leeds West,Lab
Leicester East,Lab
Leicester South,Lab
Leicester West,Lab
Leigh,Con
Lewes,Con
"Lewisham, Deptford",Lab
Lewisham East,Lab
Lewisham West and Penge,Lab
Leyton and Wanstead,Lab
Lichfield,Con
Lincoln,Con
Linlithgow and East Falkirk,SNP
"Liverpool, Riverside",Lab
"Liverpool, Walton",Lab
"Liverpool, Wavertree",Lab
"Liverpool, West Derby",Lab
Livingston,SNP
Llanelli,Lab
Loughborough,Con
Louth and Horncastle,Con
Ludlow,Con
Luton North,Lab
Luton South,Lab
Macclesfield,Con
Maidenhead,Con
Maidstone and The Weald,Con
Makerfield,Lab
Maldon,Con
Manchester Central,Lab
"Manchester, Gorton",Lab
"Manchester, Withington",Lab
Mansfield,Con
Meon Valley,Con
Meriden,Con
Merthyr Tydfil and Rhymney,Lab
Mid Bedfordshire,Con
Mid Derbyshire,Con
Middlesbrough,Lab
Middlesbrough South and East Cleveland,Con
Mid Dorset and North Poole,Con
Midlothian,SNP
Mid Norfolk,Con
Mid Sussex,Con
Mid Ulster,SF
Mid Worcestershire,Con
Milton Keynes North,Con
Milton Keynes South,Con
Mitcham and Morden,Lab
Mole Valley,Con
Monmouth,Con
Montgomeryshire,Con
Moray,Con
Morecambe and Lunesdale,Con
Morley and Outwood,Con
Motherwell and Wishaw,SNP
Na h-Eileanan An Iar,SNP
Neath,Lab
Newark,Con
Newbury,Con
Newcastle-Under-Lyme,Con
Newcastle Upon Tyne Central,Lab
Newcastle Upon Tyne East,Lab
Newcastle Upon Tyne North,Lab
New Forest East,Con
New Forest West,Con
Newport East,Lab
Newport West,Lab
Newry and Armagh,SF
Newton Abbot,Con
"Normanton, Pontefract and Castleford",Lab
Northampton North,Con
Northampton South,Con
North Antrim,DUP
North Ayrshire and Arran,SNP
North Cornwall,Con
North Devon,Con
North Dorset,Con
North Down,Alliance
North Durham,Lab
North East Bedfordshire,Con
North East Cambridgeshire,Con
North East Derbyshire,Con
North East Fife,LD
North East Hampshire,Con
North East Hertfordshire,Con
North East Somerset,Con
North Herefordshire,Con
North Norfolk,Con
North Shropshire,Con
North Somerset,Con
North Swindon,Con
North Thanet,Con
North Tyneside,Lab
North Warwickshire,Con
North West Cambridgeshire,Con
North West Durham,Con
North West Hampshire,Con
North West Leicestershire,Con
North West Norfolk,Con
North Wiltshire,Con
Norwich North,Con
Norwich South,Lab
Nottingham East,Lab
Nottingham North,Lab
Nottingham South,Lab
Nuneaton,Con
Ochil and South Perthshire,SNP
Ogmore,Lab
Old Bexley and Sidcup,Con
Oldham East and Saddleworth,Lab
Oldham West and Royton,Lab
Orkney and Shetland,LD
Orpington,Con
Oxford East,Lab
Oxford West and Abingdon,LD
Paisley and Renfrewshire North,SNP
Paisley and Renfrewshire South,SNP
Pendle,Con
Penistone and Stocksbridge,Con
Penrith and The Border,Con
Perth and North Perthshire,SNP
Peterborough,Con
"Plymouth, Moor View",Con
"Plymouth, Sutton and Devonport",Lab
Pontypridd,Lab
Poole,Con
Poplar and Limehouse,Lab
Portsmouth North,Con
Portsmouth South,Lab
Preseli Pembrokeshire,Con
Preston,Lab
Pudsey,Con
Putney,Lab
Rayleigh and Wickford,Con
Reading East,Lab
Reading West,Con
Redcar,Con
Redditch,Con
Reigate,Con
Rhondda,Lab
Ribble Valley,Con
Richmond Park,LD
Richmond (Yorks),Con
Rochdale,Lab
Rochester and Strood,Con
Rochford and Southend East,Con
Romford,Con
Romsey and Southampton North,Con
Rossendale and Darwen,Con
"Ross, Skye and Lochaber",SNP
Rotherham,Lab
Rother Valley,Con
Rugby,Con
"Ruislip, Northwood and Pinner",Con
Runnymede and Weybridge,Con
Rushcliffe,Con
Rutherglen and Hamilton West,SNP
Rutland and Melton,Con
Saffron Walden,Con
Salford and Eccles,Lab
Salisbury,Con
Scarborough and Whitby,Con
Scunthorpe,Con
Sedgefield,Con
Sefton Central,Lab
Selby and Ainsty,Con
Sevenoaks,Con
"Sheffield, Brightside and Hillsborough",Lab
Sheffield Central,Lab
"Sheffield, Hallam",Lab
"Sheffield, Heeley",Lab
Sheffield South East,Lab
Sherwood,Con
Shipley,Con
Shrewsbury and Atcham,Con
Sittingbourne and Sheppey,Con
Skipton and Ripon,Con
Sleaford and North Hykeham,Con
Slough,Lab
Solihull,Con
Somerton and Frome,Con
"Southampton, Itchen",Con
"Southampton, Test",Lab
South Antrim,DUP
South Basildon and East Thurrock,Con
South Cambridgeshire,Con
South Derbyshire,Con
South Dorset,Con
South Down,SF
South East Cambridgeshire,Con
South East Cornwall,Con
Southend West,Con
South Holland and The Deepings,Con
South Leicestershire,Con
South Norfolk,Con
South Northamptonshire,Con
Southport,Con
South Ribble,Con
South Shields,Lab
South Staffordshire,Con
South Suffolk,Con
South Swindon,Con
South Thanet,Con
South West Bedfordshire,Con
South West Devon,Con
South West Hertfordshire,Con
South West Norfolk,Con
South West Surrey,Con
South West Wiltshire,Con
Spelthorne,Con
Stafford,Con
Staffordshire Moorlands,Con
St Albans,LD
Stalybridge and Hyde,Lab
St Austell and Newquay,Con
Stevenage,Con
St Helens North,Lab
St Helens South and Whiston,Lab
Stirling,SNP
St Ives,Con
Stockport,Lab
Stockton North,Lab
Stockton South,Con
Stoke-On-Trent Central,Con
Stoke-On-Trent North,Con
Stoke-On-Trent South,Con
Stone,Con
Stourbridge,Con
Strangford,DUP
Stratford-On-Avon,Con
Streatham,Lab
Stretford and Urmston,Lab
Stroud,Con
Suffolk Coastal,Con
Sunderland Central,Lab
Surrey Heath,Con
Sutton and Cheam,Con
Sutton Coldfield,Con
Swansea East,Lab
Swansea West,Lab
Tamworth,Con
Tatton,Con
Taunton Deane,Con
Telford,Con
Tewkesbury,Con
The Cotswolds,Con
The Wrekin,Con
Thirsk and Malton,Con
Thornbury and Yate,Con
Thurrock,Con
Tiverton and Honiton,Con
Tonbridge and Malling,Con
Tooting,Lab
Torbay,Con
Torfaen,Lab
Torridge and West Devon,Con
Totnes,Con
Tottenham,Lab
Truro and Falmouth,Con
Tunbridge Wells,Con
Twickenham,LD
Tynemouth,Lab
Upper Bann,DUP
Uxbridge and South Ruislip,Con
Vale Of Clwyd,Con
Vale Of Glamorgan,Con
Vauxhall,Lab
Wakefield,Con
Wallasey,Lab
Walsall North,Con
Walsall South,Lab
Walthamstow,Lab
Wansbeck,Lab
Wantage,Con
Warley,Lab
Warrington North,Lab
Warrington South,Con
Warwick and Leamington,Lab
Washington and Sunderland West,Lab
Watford,Con
Waveney,Con
Wealden,Con
Weaver Vale,Lab
Wellingborough,Con
Wells,Con
Welwyn Hatfield,Con
Wentworth and Dearne,Lab
West Aberdeenshire and Kincardine,Con
West Bromwich East,Con
West Bromwich West,Con
West Dorset,Con
West Dunbartonshire,SNP
West Ham,Lab
West Lancashire,Lab
Westminster North,Lab
Westmorland and Lonsdale,LD
Weston-Super-Mare,Con
West Suffolk,Con
West Tyrone,SF
West Worcestershire,Con
Wigan,Lab
Wimbledon,Con
Winchester,Con
Windsor,Con
Wirral South,Lab
Wirral West,Lab
Witham,Con
Witney,Con
Woking,Con
Wokingham,Con
Wolverhampton North East,Con
Wolverhampton South East,Lab
Wolverhampton South West,Con
Worcester,Con
Workington,Con
Worsley and Eccles South,Lab
Worthing West,Con
Wrexham,Con
Wycombe,Con
Wyre and Preston North,Con
Wyre Forest,Con
Wythenshawe and Sale East,Lab
Yeovil,Con
Ynys Mon,Con
York Central,Lab
York Outer,Con
